"","player_id","rank","player","fip","seasons"
"47",48871,47,"Kelly Nelson","2.031","2019-2022"
"48",74720,48,"Brooke Yanez","2.037","2018-2023"
"49",30173,49,"Samantha Heyer","2.049","2020-2024"
"50",37889,50,"Kandra Lamb","2.063","2019-2023"
"51",45679,51,"Kamryn Meyer","2.083","2020-2024"
"52",8028,52,"Kenedi Brown","2.107","2020-2024"
"53",70297,53,"Courtney Vierstra","2.108","2018-2022"
"54",72686,54,"Ryley White","2.115","2020-2024"
"55",68440,55,"Hope Trautwein","2.124","2018-2022"
"56",51784,56,"Bailey Parshall","2.125","2019-2023"
"57",24183,57,"Raeanne Geffert","2.126","2017-2020"
"58",40748,58,"Shelby Lowe","2.128","2021-2024"
"59",50473,59,"Kiara Oliver","2.128","2018-2020"
"60",44900,60,"Taylor McQuillin","2.146","2017-2019"
"61",75284,61,"Kara Zazzaro","2.148","2019-2023"
"62",17916,62,"Allison Doocy","2.154","2017-2021"
"63",34462,63,"Mandy Jordan","2.154","2017-2019"
"64",42683,64,"Makayla Martin","2.158","2017-2019"
"65",5320,65,"Christina Biggerstaff","2.159","2018-2019"
"66",50566,66,"Marybeth Olson","2.164","2018-2022"
"67",36533,67,"Tori Kniesche","2.164","2021-2024"
"68",35828,68,"Lexi Kilfoyl","2.176","2020-2024"
"69",3065,69,"Maggie Balint","2.180","2017-2022"
"70",9849,70,"Sydney Campbell","2.183","2020-2024"
"71",63437,71,"Isabella Smith","2.185","2022-2024"
"72",49059,72,"McKenzie Newcomb","2.193","2022-2024"
"73",38812,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",31442,74,"Carley Hoover","2.200","2017-2018"
"75",71108,75,"Allie Walljasper","2.224","2017-2018"
"76",73215,76,"Danielle Williams","2.224","2019-2023"
"77",6021,77,"Allison Boaz","2.234","2020-2024"
"78",42485,78,"Rachel Marsden","2.237","2020-2024"
"79",17418,79,"Julia DiMartino","2.237","2017-2019"
"80",39323,80,"Jennifer Leonhardt","2.245","2017-2021"
"81",37701,81,"Olivia Lackie","2.246","2021-2024"
"82",52598,82,"Jenna Perez","2.251","2021-2024"
"83",47996,83,"Jessica Mullins","2.263","2021-2024"
"84",56755,84,"Karli Ricketts","2.266","2019-2022"
"85",30685,85,"Brittany Hitchcock","2.267","2017-2019"
"86",11156,86,"Jada Cecil","2.270","2022-2024"
"87",53256,87,"Calista Phippen","2.271","2019-2023"
"88",59296,88,"Shannon Saile","2.276","2017-2021"
"89",35334,89,"Alyssa Kelly","2.296","2022-2024"
"90",19038,90,"Alexis Eastman","2.296","2017-2018"
"91",50914,91,"Alexis Osorio","2.299","2017-2018"
"92",12329,92,"Morgan Clausen","2.304","2019-2022"
"93",52508,93,"Peyton Pepkowski","2.307","2022-2024"
"94",38908,94,"Brooklin Lee","2.313","2017-2020"
"95",64339,95,"Jaclyn Spencer","2.317","2017-2020"
"96",72968,96,"Kassidy Wilbur","2.317","2019-2022"
"97",61849,97,"Lauren Shaw","2.321","2018-2023"
"98",29296,98,"Savannah Heebner","2.337","2017-2019"
"99",33163,99,"Molly Jacobsen","2.341","2019-2021"
"100",69937,100,"Alana Vawter","2.344","2020-2024"
