"","player_id","rank","player","fip","seasons"
"69",41088,69,"Lexi Kilfoyl","2.136","2020-2024"
"70",56280,70,"Mckenzie Newcomb","2.141","2022-2024"
"71",4788,71,"Kayla Beaver","2.144","2020-2024"
"72",86379,72,"Kara Zazzaro","2.145","2019-2023"
"73",51535,73,"Taylor Mcquillin","2.146","2017-2019"
"74",20547,74,"Allison Doocy","2.154","2017-2021"
"75",39511,75,"Mandy Jordan","2.154","2017-2019"
"76",48976,76,"Makayla Martin","2.158","2017-2019"
"77",6095,77,"Christina Biggerstaff","2.159","2018-2019"
"78",58016,78,"Marybeth Olson","2.164","2018-2022"
"79",34603,79,"Samantha Heyer","2.168","2020-2024"
"80",48749,80,"Rachel Marsden","2.169","2020-2024"
"81",85474,81,"Jala Wright","2.174","2021-2024"
"82",3500,82,"Maggie Balint","2.180","2017-2022"
"83",44517,83,"Alyssa Leblanc","2.195","2020-2022"
"84",36039,84,"Carley Hoover","2.200","2017-2018"
"85",81637,85,"Allie Walljasper","2.224","2017-2018"
"86",84048,86,"Danielle Williams","2.224","2019-2023"
"87",9170,87,"Kenedi Brown","2.231","2020-2024"
"88",11250,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19965,90,"Julia Dimartino","2.237","2017-2019"
"91",45093,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28202,92,"Megan Giese","2.243","2021-2024"
"93",25684,93,"Loreley Francia","2.246","2023-2025"
"94",40631,94,"Izzy Kemp","2.249","2023-2025"
"95",37124,95,"Anaya Hunte","2.254","2021-2024"
"96",65136,96,"Karli Ricketts","2.266","2019-2022"
"97",35174,97,"Brittany Hitchcock","2.267","2017-2019"
"98",52473,98,"Ruby Meylan","2.270","2023-2025"
"99",61098,99,"Calista Phippen","2.271","2019-2023"
"100",55071,100,"Jessica Mullins","2.274","2021-2024"
