"","player_id","rank","player","fip","seasons"
"61",80338,61,"Courtney Vierstra","2.108","2018-2022"
"62",78194,62,"Hope Trautwein","2.124","2018-2022"
"63",59150,63,"Bailey Parshall","2.125","2019-2023"
"64",27602,64,"Raeanne Geffert","2.126","2017-2020"
"65",57640,65,"Kiara Oliver","2.128","2018-2020"
"66",25566,66,"Loreley Francia","2.130","2023-2025"
"67",40907,67,"Lexi Kilfoyl","2.136","2020-2024"
"68",56027,68,"Mckenzie Newcomb","2.141","2022-2024"
"69",4772,69,"Kayla Beaver","2.144","2020-2024"
"70",85985,70,"Kara Zazzaro","2.145","2019-2023"
"71",51304,71,"Taylor Mcquillin","2.146","2017-2019"
"72",20454,72,"Allison Doocy","2.154","2017-2021"
"73",39337,73,"Mandy Jordan","2.154","2017-2019"
"74",48757,74,"Makayla Martin","2.158","2017-2019"
"75",6074,75,"Christina Biggerstaff","2.159","2018-2019"
"76",24768,76,"Victoria Fletcher","2.162","2022-2025"
"77",57751,77,"Marybeth Olson","2.164","2018-2022"
"78",34452,78,"Samantha Heyer","2.168","2020-2024"
"79",48532,79,"Rachel Marsden","2.169","2020-2024"
"80",85081,80,"Jala Wright","2.174","2021-2024"
"81",3487,81,"Maggie Balint","2.180","2017-2022"
"82",72447,82,"Isabella Smith","2.195","2022-2025"
"83",44318,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35885,84,"Carley Hoover","2.200","2017-2018"
"85",81262,85,"Allie Walljasper","2.224","2017-2018"
"86",83664,86,"Danielle Williams","2.224","2019-2023"
"87",9139,87,"Kenedi Brown","2.231","2020-2024"
"88",11205,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19875,90,"Julia Dimartino","2.237","2017-2019"
"91",44893,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28072,92,"Megan Giese","2.243","2021-2024"
"93",72976,93,"Elise Sokolsky","2.244","2022-2025"
"94",36960,94,"Anaya Hunte","2.254","2021-2024"
"95",64831,95,"Karli Ricketts","2.266","2019-2022"
"96",35023,96,"Brittany Hitchcock","2.267","2017-2019"
"97",60820,97,"Calista Phippen","2.271","2019-2023"
"98",54826,98,"Jessica Mullins","2.274","2021-2024"
"99",67719,99,"Shannon Saile","2.276","2017-2021"
"100",43035,100,"Olivia Lackie","2.291","2021-2024"
