"","player_id","rank","player","fip","seasons"
"58",53825,58,"Bailey Parshall","2.125","2019-2023"
"59",25164,59,"Raeanne Geffert","2.126","2017-2020"
"60",52447,60,"Kiara Oliver","2.128","2018-2020"
"61",50985,61,"McKenzie Newcomb","2.135","2022-2024"
"62",46679,62,"Taylor McQuillin","2.146","2017-2019"
"63",78231,63,"Kara Zazzaro","2.148","2019-2023"
"64",44171,64,"Rachel Marsden","2.148","2020-2024"
"65",31390,65,"Samantha Heyer","2.153","2020-2024"
"66",77401,66,"Jala Wright","2.154","2021-2024"
"67",18651,67,"Allison Doocy","2.154","2017-2021"
"68",35829,68,"Mandy Jordan","2.154","2017-2019"
"69",44373,69,"Makayla Martin","2.158","2017-2019"
"70",5536,70,"Christina Biggerstaff","2.159","2018-2019"
"71",75537,71,"Ryley White","2.160","2020-2024"
"72",52549,72,"Marybeth Olson","2.164","2018-2022"
"73",8349,73,"Kenedi Brown","2.180","2020-2024"
"74",3188,74,"Maggie Balint","2.180","2017-2022"
"75",39187,75,"Olivia Lackie","2.184","2021-2024"
"76",40350,76,"Alyssa LeBlanc","2.195","2020-2022"
"77",32698,77,"Carley Hoover","2.200","2017-2018"
"78",10237,78,"Sydney Campbell","2.215","2020-2024"
"79",65934,79,"Isabella Smith","2.221","2022-2024"
"80",73904,80,"Allie Walljasper","2.224","2017-2018"
"81",76090,81,"Danielle Williams","2.224","2019-2023"
"82",49890,82,"Jessica Mullins","2.229","2021-2024"
"83",18131,83,"Julia DiMartino","2.237","2017-2019"
"84",37241,84,"Lexi Kilfoyl","2.242","2020-2024"
"85",40876,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",51032,86,"Josie Newman","2.251","2022-2024"
"87",589,87,"Primrose Aholelei","2.252","2023-2024"
"88",33677,88,"Anaya Hunte","2.254","2021-2024"
"89",59006,89,"Karli Ricketts","2.266","2019-2022"
"90",31918,90,"Brittany Hitchcock","2.267","2017-2019"
"91",55360,91,"Calista Phippen","2.271","2019-2023"
"92",61645,92,"Shannon Saile","2.276","2017-2021"
"93",36726,93,"Alyssa Kelly","2.291","2022-2024"
"94",19819,94,"Alexis Eastman","2.296","2017-2018"
"95",52914,95,"Alexis Osorio","2.299","2017-2018"
"96",12818,96,"Morgan Clausen","2.304","2019-2022"
"97",6252,97,"Allison Boaz","2.304","2020-2024"
"98",54676,98,"Jenna Perez","2.307","2021-2024"
"99",64293,99,"Lauren Shaw","2.313","2018-2023"
"100",40452,100,"Brooklin Lee","2.313","2017-2020"
