"","player_id","rank","player","fip","seasons"
"40",75099,40,"Amanda Weyh","1.933","2020-2024"
"41",25536,41,"Megan Giese","1.947","2021-2024"
"42",1289,42,"Taran Alvelo","1.947","2017-2019"
"43",63802,43,"Jacquelyn Sertic","1.957","2017-2018"
"44",44816,44,"Kya Matter","1.976","2022-2024"
"45",19065,45,"Ali Dubois","1.981","2018-2023"
"46",60067,46,"Ashley Rogers","1.987","2019-2023"
"47",11213,47,"Manda Cash","2.027","2017-2018"
"48",50660,48,"Kelly Nelson","2.031","2019-2022"
"49",77448,49,"Brooke Yanez","2.037","2018-2023"
"50",4339,50,"Kayla Beaver","2.051","2020-2024"
"51",70117,51,"Millie Thompson","2.053","2021-2024"
"52",37875,52,"Tori Kniesche","2.056","2021-2024"
"53",39288,53,"Kandra Lamb","2.063","2019-2023"
"54",75342,54,"Ryley White","2.067","2020-2024"
"55",47358,55,"Kamryn Meyer","2.084","2020-2024"
"56",72869,56,"Courtney Vierstra","2.108","2018-2022"
"57",70952,57,"Hope Trautwein","2.124","2018-2022"
"58",53688,58,"Bailey Parshall","2.125","2019-2023"
"59",25108,59,"Raeanne Geffert","2.126","2017-2020"
"60",52313,60,"Kiara Oliver","2.128","2018-2020"
"61",46552,61,"Taylor McQuillin","2.146","2017-2019"
"62",78031,62,"Kara Zazzaro","2.148","2019-2023"
"63",18619,63,"Allison Doocy","2.154","2017-2021"
"64",35739,64,"Mandy Jordan","2.154","2017-2019"
"65",44254,65,"Makayla Martin","2.158","2017-2019"
"66",5527,66,"Christina Biggerstaff","2.159","2018-2019"
"67",44052,67,"Rachel Marsden","2.164","2020-2024"
"68",52415,68,"Marybeth Olson","2.164","2018-2022"
"69",8336,69,"Kenedi Brown","2.165","2020-2024"
"70",37148,70,"Lexi Kilfoyl","2.166","2020-2024"
"71",3183,71,"Maggie Balint","2.180","2017-2022"
"72",50852,72,"McKenzie Newcomb","2.182","2022-2024"
"73",49758,73,"Jessica Mullins","2.192","2021-2024"
"74",40244,74,"Alyssa LeBlanc","2.195","2020-2022"
"75",32617,75,"Carley Hoover","2.200","2017-2018"
"76",31316,76,"Samantha Heyer","2.206","2020-2024"
"77",73712,77,"Allie Walljasper","2.224","2017-2018"
"78",75894,78,"Danielle Williams","2.224","2019-2023"
"79",65756,79,"Isabella Smith","2.226","2022-2024"
"80",589,80,"Primrose Aholelei","2.228","2023-2024"
"81",39089,81,"Olivia Lackie","2.237","2021-2024"
"82",18100,82,"Julia DiMartino","2.237","2017-2019"
"83",10221,83,"Sydney Campbell","2.241","2020-2024"
"84",40770,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",50899,85,"Josie Newman","2.257","2022-2024"
"86",33593,86,"Anaya Hunte","2.262","2021-2024"
"87",44988,87,"Nicole May","2.263","2021-2024"
"88",58850,88,"Karli Ricketts","2.266","2019-2022"
"89",31844,89,"Brittany Hitchcock","2.267","2017-2019"
"90",55214,90,"Calista Phippen","2.271","2019-2023"
"91",77202,91,"Jala Wright","2.273","2021-2024"
"92",61484,92,"Shannon Saile","2.276","2017-2021"
"93",54532,93,"Jenna Perez","2.289","2021-2024"
"94",19783,94,"Alexis Eastman","2.296","2017-2018"
"95",68557,95,"Emma Summers","2.297","2021-2024"
"96",52779,96,"Alexis Osorio","2.299","2017-2018"
"97",12798,97,"Morgan Clausen","2.304","2019-2022"
"98",6241,98,"Allison Boaz","2.306","2020-2024"
"99",36634,99,"Alyssa Kelly","2.311","2022-2024"
"100",40346,100,"Brooklin Lee","2.313","2017-2020"
