"","player_id","rank","player","fip","seasons"
"73",33006,73,"Samantha Heyer","2.168","2020-2024"
"74",46441,74,"Rachel Marsden","2.169","2020-2024"
"75",81378,75,"Jala Wright","2.174","2021-2024"
"76",3361,76,"Maggie Balint","2.180","2017-2022"
"77",42419,77,"Alyssa Leblanc","2.195","2020-2022"
"78",49969,78,"Ruby Meylan","2.197","2023-2025"
"79",34375,79,"Carley Hoover","2.200","2017-2018"
"80",77713,80,"Allie Walljasper","2.224","2017-2018"
"81",80009,81,"Danielle Williams","2.224","2019-2023"
"82",8781,82,"Kenedi Brown","2.231","2020-2024"
"83",10772,83,"Sydney Campbell","2.233","2020-2024"
"84",623,84,"Primrose Aholelei","2.234","2023-2024"
"85",19071,85,"Julia Dimartino","2.237","2017-2019"
"86",42974,86,"Jennifer Leonhardt","2.243","2017-2021"
"87",26911,87,"Megan Giese","2.243","2021-2024"
"88",35407,88,"Anaya Hunte","2.254","2021-2024"
"89",62018,89,"Karli Ricketts","2.266","2019-2022"
"90",33558,90,"Brittany Hitchcock","2.267","2017-2019"
"91",58189,91,"Calista Phippen","2.271","2019-2023"
"92",52460,92,"Jessica Mullins","2.274","2021-2024"
"93",64784,93,"Shannon Saile","2.276","2017-2021"
"94",41198,94,"Olivia Lackie","2.291","2021-2024"
"95",42823,95,"Emma Lemley","2.293","2022-2025"
"96",20850,96,"Alexis Eastman","2.296","2017-2018"
"97",12190,97,"Jada Cecil","2.298","2022-2025"
"98",6576,98,"Allison Boaz","2.298","2020-2024"
"99",55631,99,"Alexis Osorio","2.299","2017-2018"
"100",38622,100,"Alyssa Kelly","2.303","2022-2024"
