"","player_id","rank","player","fip","seasons"
"36",38765,36,"Giselle Juarez","1.875","2017-2021"
"37",50205,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",78255,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24016,39,"Amber Fiser","1.906","2017-2021"
"40",48672,40,"Kelly Maxwell","1.920","2020-2024"
"41",28656,41,"Megan Good","1.932","2017-2019"
"42",15721,42,"Autumn Courtney","1.944","2023-2025"
"43",58897,43,"Maddie Penta","1.945","2021-2024"
"44",1385,44,"Taran Alvelo","1.947","2017-2019"
"45",69063,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20592,46,"Ali Dubois","1.979","2018-2023"
"47",65013,47,"Ashley Rogers","1.985","2019-2023"
"48",81345,48,"Amanda Weyh","1.986","2020-2024"
"49",5702,49,"Sydney Berzon","1.988","2023-2025"
"50",51636,50,"Ashley Miller","2.003","2021-2024"
"51",51275,51,"Kamryn Meyer","2.026","2020-2024"
"52",12091,52,"Manda Cash","2.027","2017-2018"
"53",54831,53,"Kelly Nelson","2.029","2019-2022"
"54",83871,54,"Brooke Yanez","2.034","2018-2023"
"55",40970,55,"Tori Kniesche","2.053","2021-2024"
"56",42497,56,"Kandra Lamb","2.063","2019-2023"
"57",51317,57,"Ruby Meylan","2.079","2023-2025"
"58",75926,58,"Millie Thompson","2.083","2021-2024"
"59",81603,59,"Ryley White","2.103","2020-2024"
"60",78943,60,"Courtney Vierstra","2.108","2018-2022"
"61",76841,61,"Hope Trautwein","2.124","2018-2022"
"62",58108,62,"Bailey Parshall","2.125","2019-2023"
"63",27125,63,"Raeanne Geffert","2.126","2017-2020"
"64",56629,64,"Kiara Oliver","2.128","2018-2020"
"65",40192,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55043,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4696,67,"Kayla Beaver","2.144","2020-2024"
"68",84503,68,"Kara Zazzaro","2.145","2019-2023"
"69",50404,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20110,70,"Allison Doocy","2.154","2017-2021"
"71",38650,71,"Mandy Jordan","2.154","2017-2019"
"72",71189,72,"Isabella Smith","2.158","2022-2025"
"73",47897,73,"Makayla Martin","2.158","2017-2019"
"74",5975,74,"Christina Biggerstaff","2.159","2018-2019"
"75",56739,75,"Marybeth Olson","2.164","2018-2022"
"76",33850,76,"Samantha Heyer","2.168","2020-2024"
"77",47676,77,"Rachel Marsden","2.169","2020-2024"
"78",83607,78,"Jala Wright","2.174","2021-2024"
"79",3433,79,"Maggie Balint","2.180","2017-2022"
"80",43542,80,"Alyssa Leblanc","2.195","2020-2022"
"81",35258,81,"Carley Hoover","2.200","2017-2018"
"82",71710,82,"Elise Sokolsky","2.203","2022-2025"
"83",79848,83,"Allie Walljasper","2.224","2017-2018"
"84",82206,84,"Danielle Williams","2.224","2019-2023"
"85",8990,85,"Kenedi Brown","2.231","2020-2024"
"86",11025,86,"Sydney Campbell","2.233","2020-2024"
"87",635,87,"Primrose Aholelei","2.234","2023-2024"
"88",19542,88,"Julia Dimartino","2.237","2017-2019"
"89",44110,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27591,90,"Megan Giese","2.243","2021-2024"
"91",39743,91,"Izzy Kemp","2.246","2023-2025"
"92",36312,92,"Anaya Hunte","2.254","2021-2024"
"93",63698,93,"Karli Ricketts","2.266","2019-2022"
"94",34412,94,"Brittany Hitchcock","2.267","2017-2019"
"95",59745,95,"Calista Phippen","2.271","2019-2023"
"96",53865,96,"Jessica Mullins","2.274","2021-2024"
"97",66540,97,"Shannon Saile","2.276","2017-2021"
"98",62235,98,"Sophia Ramuno","2.287","2023-2025"
"99",42287,99,"Olivia Lackie","2.291","2021-2024"
"100",21360,100,"Alexis Eastman","2.296","2017-2018"
