"","player_id","rank","player","fip","seasons"
"70",76854,70,"Jala Wright","2.191","2021-2024"
"71",50627,71,"McKenzie Newcomb","2.193","2022-2024"
"72",40073,72,"Alyssa LeBlanc","2.195","2020-2022"
"73",32474,73,"Carley Hoover","2.200","2017-2018"
"74",42068,74,"Shelby Lowe","2.204","2021-2024"
"75",43865,75,"Rachel Marsden","2.213","2020-2024"
"76",73385,76,"Allie Walljasper","2.224","2017-2018"
"77",75549,77,"Danielle Williams","2.224","2019-2023"
"78",65458,78,"Isabella Smith","2.225","2022-2024"
"79",54282,79,"Jenna Perez","2.231","2021-2024"
"80",18016,80,"Julia DiMartino","2.237","2017-2019"
"81",40598,81,"Jennifer Leonhardt","2.245","2017-2021"
"82",49541,82,"Jessica Mullins","2.251","2021-2024"
"83",10180,83,"Sydney Campbell","2.261","2020-2024"
"84",58581,84,"Karli Ricketts","2.266","2019-2022"
"85",31702,85,"Brittany Hitchcock","2.267","2017-2019"
"86",54962,86,"Calista Phippen","2.271","2019-2023"
"87",6219,87,"Allison Boaz","2.271","2020-2024"
"88",61201,88,"Shannon Saile","2.276","2017-2021"
"89",38921,89,"Olivia Lackie","2.277","2021-2024"
"90",19693,90,"Alexis Eastman","2.296","2017-2018"
"91",52543,91,"Alexis Osorio","2.299","2017-2018"
"92",40395,92,"Morgan Leinstock","2.300","2020-2024"
"93",12744,93,"Morgan Clausen","2.304","2019-2022"
"94",40174,94,"Brooklin Lee","2.313","2017-2020"
"95",36478,95,"Alyssa Kelly","2.316","2022-2024"
"96",66384,96,"Jaclyn Spencer","2.317","2017-2020"
"97",75294,97,"Kassidy Wilbur","2.317","2019-2022"
"98",33445,98,"Anaya Hunte","2.318","2021-2024"
"99",63827,99,"Lauren Shaw","2.321","2018-2023"
"100",11527,100,"Jada Cecil","2.325","2022-2024"
