"","player_id","rank","player","fip","seasons"
"80",3449,80,"Maggie Balint","2.180","2017-2022"
"81",43736,81,"Alyssa Leblanc","2.195","2020-2022"
"82",35407,82,"Carley Hoover","2.200","2017-2018"
"83",80212,83,"Allie Walljasper","2.224","2017-2018"
"84",82583,84,"Danielle Williams","2.224","2019-2023"
"85",9027,85,"Kenedi Brown","2.231","2020-2024"
"86",11066,86,"Sydney Campbell","2.233","2020-2024"
"87",636,87,"Primrose Aholelei","2.234","2023-2024"
"88",19612,88,"Julia Dimartino","2.237","2017-2019"
"89",44306,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27701,90,"Megan Giese","2.243","2021-2024"
"91",36468,91,"Anaya Hunte","2.254","2021-2024"
"92",63999,92,"Karli Ricketts","2.266","2019-2022"
"93",34557,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60028,94,"Calista Phippen","2.271","2019-2023"
"95",54105,95,"Jessica Mullins","2.274","2021-2024"
"96",66849,96,"Shannon Saile","2.276","2017-2021"
"97",62528,97,"Sophia Ramuno","2.287","2023-2025"
"98",42471,98,"Olivia Lackie","2.291","2021-2024"
"99",16822,99,"Cassidy Curd","2.293","2023-2025"
"100",21440,100,"Alexis Eastman","2.296","2017-2018"
