"","player_id","rank","player","fip","seasons"
"46",17818,46,"Ali Dubois","1.981","2018-2023"
"47",69407,47,"Emily Watson","1.986","2015-2018"
"48",35417,48,"Tori Kniesche","1.995","2021-2024"
"49",4066,49,"Kayla Beaver","2.022","2020-2024"
"50",29275,50,"Samantha Heyer","2.030","2020-2024"
"51",47377,51,"Kelly Nelson","2.031","2019-2022"
"52",70197,52,"Amanda Weyh","2.032","2020-2024"
"53",72398,53,"Brooke Yanez","2.037","2018-2023"
"54",50096,54,"Paige Parker","2.055","2015-2018"
"55",36736,55,"Kandra Lamb","2.063","2019-2023"
"56",44279,56,"Kamryn Meyer","2.064","2020-2024"
"57",50990,57,"Jenna Perez","2.072","2021-2024"
"58",68120,58,"Courtney Vierstra","2.108","2018-2022"
"59",61501,59,"Isabella Smith","2.115","2022-2024"
"60",66325,60,"Hope Trautwein","2.124","2018-2022"
"61",50202,61,"Bailey Parshall","2.125","2019-2023"
"62",23467,62,"Raeanne Geffert","2.126","2017-2020"
"63",48929,63,"Kiara Oliver","2.128","2018-2020"
"64",31635,64,"Sierra Hyland","2.132","2015-2017"
"65",47556,65,"McKenzie Newcomb","2.137","2022-2024"
"66",43520,66,"Taylor McQuillin","2.146","2017-2019"
"67",72938,67,"Kara Zazzaro","2.148","2019-2023"
"68",17399,68,"Allison Doocy","2.154","2017-2021"
"69",33406,69,"Mandy Jordan","2.154","2017-2019"
"70",41366,70,"Makayla Martin","2.158","2017-2019"
"71",39504,71,"Shelby Lowe","2.159","2021-2024"
"72",70423,72,"Ryley White","2.163","2020-2024"
"73",7792,73,"Kenedi Brown","2.163","2020-2024"
"74",49019,74,"Marybeth Olson","2.164","2018-2022"
"75",44973,75,"Courtney Mirabella","2.167","2015-2018"
"76",4896,76,"Lindsey Bert","2.170","2015-2018"
"77",2976,77,"Maggie Balint","2.180","2017-2022"
"78",9553,78,"Sydney Campbell","2.185","2020-2023"
"79",5854,79,"Allison Boaz","2.187","2020-2024"
"80",31400,80,"Anaya Hunte","2.191","2021-2024"
"81",37626,81,"Alyssa LeBlanc","2.195","2020-2022"
"82",10817,82,"Jada Cecil","2.203","2022-2024"
"83",41173,83,"Rachel Marsden","2.215","2020-2024"
"84",34736,84,"Lexi Kilfoyl","2.220","2020-2024"
"85",70937,85,"Danielle Williams","2.224","2019-2023"
"86",34255,86,"Alyssa Kelly","2.224","2022-2024"
"87",16918,87,"Julia DiMartino","2.237","2017-2019"
"88",59663,88,"Jacquelyn Sertic","2.239","2015-2018"
"89",38124,89,"Jennifer Leonhardt","2.245","2017-2021"
"90",55010,90,"Karli Ricketts","2.266","2019-2022"
"91",51631,91,"Calista Phippen","2.271","2019-2023"
"92",57480,92,"Shannon Saile","2.276","2017-2021"
"93",49351,93,"Alexis Osorio","2.283","2015-2018"
"94",60465,94,"Lexi Shubert","2.287","2015-2017"
"95",36554,95,"Olivia Lackie","2.292","2021-2024"
"96",18469,96,"Alexis Eastman","2.296","2017-2018"
"97",50905,97,"Peyton Pepkowski","2.297","2022-2024"
"98",11963,98,"Morgan Clausen","2.304","2019-2022"
"99",37721,99,"Brooklin Lee","2.313","2017-2020"
"100",62373,100,"Jaclyn Spencer","2.317","2017-2020"
