"","player_id","rank","player","fip","seasons"
"51",70265,51,"Millie Thompson","2.047","2021-2024"
"52",4346,52,"Kayla Beaver","2.050","2020-2024"
"53",39367,53,"Kandra Lamb","2.063","2019-2023"
"54",47458,54,"Kamryn Meyer","2.074","2020-2024"
"55",75498,55,"Ryley White","2.090","2020-2024"
"56",73021,56,"Courtney Vierstra","2.108","2018-2022"
"57",71102,57,"Hope Trautwein","2.120","2018-2022"
"58",53794,58,"Bailey Parshall","2.125","2019-2023"
"59",25155,59,"Raeanne Geffert","2.126","2017-2020"
"60",52418,60,"Kiara Oliver","2.128","2018-2020"
"61",31380,61,"Samantha Heyer","2.138","2020-2024"
"62",50956,62,"McKenzie Newcomb","2.141","2022-2024"
"63",46652,63,"Taylor McQuillin","2.146","2017-2019"
"64",78190,64,"Kara Zazzaro","2.148","2019-2023"
"65",18645,65,"Allison Doocy","2.154","2017-2021"
"66",35814,66,"Mandy Jordan","2.154","2017-2019"
"67",44349,67,"Makayla Martin","2.158","2017-2019"
"68",5535,68,"Christina Biggerstaff","2.159","2018-2019"
"69",52520,69,"Marybeth Olson","2.164","2018-2022"
"70",44147,70,"Rachel Marsden","2.173","2020-2024"
"71",8348,71,"Kenedi Brown","2.180","2020-2024"
"72",3187,72,"Maggie Balint","2.180","2017-2022"
"73",77360,73,"Jala Wright","2.182","2021-2024"
"74",40329,74,"Alyssa LeBlanc","2.195","2020-2022"
"75",39168,75,"Olivia Lackie","2.199","2021-2024"
"76",32686,76,"Carley Hoover","2.200","2017-2018"
"77",10235,77,"Sydney Campbell","2.215","2020-2024"
"78",73866,78,"Allie Walljasper","2.224","2017-2018"
"79",76050,79,"Danielle Williams","2.224","2019-2023"
"80",65900,80,"Isabella Smith","2.226","2022-2024"
"81",49862,81,"Jessica Mullins","2.233","2021-2024"
"82",37224,82,"Lexi Kilfoyl","2.236","2020-2024"
"83",18126,83,"Julia DiMartino","2.237","2017-2019"
"84",40855,84,"Jennifer Leonhardt","2.243","2017-2021"
"85",589,85,"Primrose Aholelei","2.252","2023-2024"
"86",33663,86,"Anaya Hunte","2.254","2021-2024"
"87",58974,87,"Karli Ricketts","2.266","2019-2022"
"88",31908,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55328,89,"Calista Phippen","2.271","2019-2023"
"90",61613,90,"Shannon Saile","2.276","2017-2021"
"91",36710,91,"Alyssa Kelly","2.286","2022-2024"
"92",19813,92,"Alexis Eastman","2.296","2017-2018"
"93",52885,93,"Alexis Osorio","2.299","2017-2018"
"94",6251,94,"Allison Boaz","2.299","2020-2024"
"95",54644,95,"Jenna Perez","2.299","2021-2024"
"96",12814,96,"Morgan Clausen","2.304","2019-2022"
"97",64259,97,"Lauren Shaw","2.313","2018-2023"
"98",40431,98,"Brooklin Lee","2.313","2017-2020"
"99",51003,99,"Josie Newman","2.315","2022-2024"
"100",66831,100,"Jaclyn Spencer","2.317","2017-2020"
