"","player_id","rank","player","fip","seasons"
"61",83340,61,"Ryley White","2.103","2020-2024"
"62",80620,62,"Courtney Vierstra","2.108","2018-2022"
"63",78471,63,"Hope Trautwein","2.124","2018-2022"
"64",59358,64,"Bailey Parshall","2.125","2019-2023"
"65",27704,65,"Raeanne Geffert","2.126","2017-2020"
"66",57843,66,"Kiara Oliver","2.128","2018-2020"
"67",41048,67,"Lexi Kilfoyl","2.136","2020-2024"
"68",56221,68,"Mckenzie Newcomb","2.141","2022-2024"
"69",4783,69,"Kayla Beaver","2.144","2020-2024"
"70",86281,70,"Kara Zazzaro","2.145","2019-2023"
"71",51482,71,"Taylor Mcquillin","2.146","2017-2019"
"72",20524,72,"Allison Doocy","2.154","2017-2021"
"73",39474,73,"Mandy Jordan","2.154","2017-2019"
"74",48925,74,"Makayla Martin","2.158","2017-2019"
"75",6089,75,"Christina Biggerstaff","2.159","2018-2019"
"76",57955,76,"Marybeth Olson","2.164","2018-2022"
"77",34572,77,"Samantha Heyer","2.168","2020-2024"
"78",48699,78,"Rachel Marsden","2.169","2020-2024"
"79",25659,79,"Loreley Francia","2.171","2023-2025"
"80",85376,80,"Jala Wright","2.174","2021-2024"
"81",3495,81,"Maggie Balint","2.180","2017-2022"
"82",52419,82,"Ruby Meylan","2.193","2023-2025"
"83",44471,83,"Alyssa Leblanc","2.195","2020-2022"
"84",36008,84,"Carley Hoover","2.200","2017-2018"
"85",72705,85,"Isabella Smith","2.202","2022-2025"
"86",5811,86,"Sydney Berzon","2.215","2023-2025"
"87",81546,87,"Allie Walljasper","2.224","2017-2018"
"88",83954,88,"Danielle Williams","2.224","2019-2023"
"89",9162,89,"Kenedi Brown","2.231","2020-2024"
"90",11241,90,"Sydney Campbell","2.233","2020-2024"
"91",644,91,"Primrose Aholelei","2.234","2023-2024"
"92",35891,92,"Melissa Holzopfel","2.235","2022-2025"
"93",19942,93,"Julia Dimartino","2.237","2017-2019"
"94",45047,94,"Jennifer Leonhardt","2.243","2017-2021"
"95",28175,95,"Megan Giese","2.243","2021-2024"
"96",37093,96,"Anaya Hunte","2.254","2021-2024"
"97",65064,97,"Karli Ricketts","2.266","2019-2022"
"98",35143,98,"Brittany Hitchcock","2.267","2017-2019"
"99",61034,99,"Calista Phippen","2.271","2019-2023"
"100",55014,100,"Jessica Mullins","2.274","2021-2024"
