"","player_id","rank","player","fip","seasons"
"69",48139,69,"Marybeth Olson","2.164","2018-2022"
"70",2916,70,"Maggie Balint","2.180","2017-2022"
"71",9371,71,"Sydney Campbell","2.185","2020-2023"
"72",5752,72,"Allison Boaz","2.193","2020-2023"
"73",36948,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",29925,74,"Carley Hoover","2.200","2017-2018"
"75",67662,75,"Allie Walljasper","2.224","2017-2018"
"76",69643,76,"Danielle Williams","2.224","2019-2023"
"77",16601,77,"Julia DiMartino","2.237","2017-2019"
"78",37440,78,"Jennifer Leonhardt","2.245","2017-2021"
"79",33610,79,"Alyssa Kelly","2.245","2022-2023"
"80",34095,80,"Lexi Kilfoyl","2.245","2020-2023"
"81",54034,81,"Karli Ricketts","2.266","2019-2022"
"82",29216,82,"Brittany Hitchcock","2.267","2017-2019"
"83",50719,83,"Calista Phippen","2.271","2019-2023"
"84",40418,84,"Rachel Marsden","2.273","2020-2023"
"85",56442,85,"Shannon Saile","2.276","2017-2021"
"86",30823,86,"Anaya Hunte","2.280","2021-2023"
"87",50013,87,"Peyton Pepkowski","2.297","2022-2023"
"88",48465,88,"Alexis Osorio","2.299","2017-2018"
"89",11739,89,"Morgan Clausen","2.304","2019-2022"
"90",37043,90,"Brooklin Lee","2.313","2017-2020"
"91",61256,91,"Jaclyn Spencer","2.317","2017-2020"
"92",69412,92,"Kassidy Wilbur","2.317","2019-2022"
"93",58901,93,"Lauren Shaw","2.321","2018-2023"
"94",35900,94,"Olivia Lackie","2.326","2021-2023"
"95",27908,95,"Savannah Heebner","2.337","2017-2019"
"96",31549,96,"Molly Jacobsen","2.341","2019-2021"
"97",56810,97,"Kathryn Sandercock","2.356","2019-2023"
"98",7595,98,"Devin Brown","2.357","2017-2018"
"99",12792,99,"Megan Cook","2.358","2017-2018"
"100",66542,100,"Alana Vawter","2.373","2020-2023"
