"","player_id","rank","player","fip","seasons"
"83",40693,83,"Rachel Marsden","2.231","2020-2024"
"84",16714,84,"Julia DiMartino","2.237","2017-2019"
"85",58954,85,"Jacquelyn Sertic","2.239","2015-2018"
"86",34323,86,"Lexi Kilfoyl","2.241","2020-2024"
"87",37679,87,"Jennifer Leonhardt","2.245","2017-2021"
"88",31028,88,"Anaya Hunte","2.247","2021-2024"
"89",33848,89,"Alyssa Kelly","2.252","2022-2024"
"90",54363,90,"Karli Ricketts","2.266","2019-2022"
"91",51028,91,"Calista Phippen","2.271","2019-2023"
"92",56795,92,"Shannon Saile","2.276","2017-2021"
"93",48770,93,"Alexis Osorio","2.283","2015-2018"
"94",59747,94,"Lexi Shubert","2.287","2015-2017"
"95",18248,95,"Alexis Eastman","2.296","2017-2018"
"96",50311,96,"Peyton Pepkowski","2.297","2022-2024"
"97",36129,97,"Olivia Lackie","2.303","2021-2024"
"98",11814,98,"Morgan Clausen","2.304","2019-2022"
"99",37280,99,"Brooklin Lee","2.313","2017-2020"
"100",61635,100,"Jaclyn Spencer","2.317","2017-2020"
