"","player_id","rank","player","fip","seasons"
"69",56280,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4788,70,"Kayla Beaver","2.144","2020-2024"
"71",86379,71,"Kara Zazzaro","2.145","2019-2023"
"72",51535,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20547,73,"Allison Doocy","2.154","2017-2021"
"74",39511,74,"Mandy Jordan","2.154","2017-2019"
"75",48976,75,"Makayla Martin","2.158","2017-2019"
"76",6095,76,"Christina Biggerstaff","2.159","2018-2019"
"77",58016,77,"Marybeth Olson","2.164","2018-2022"
"78",34603,78,"Samantha Heyer","2.168","2020-2024"
"79",48749,79,"Rachel Marsden","2.169","2020-2024"
"80",85474,80,"Jala Wright","2.174","2021-2024"
"81",3500,81,"Maggie Balint","2.180","2017-2022"
"82",77969,82,"Taylor Tinsley","2.186","2023-2025"
"83",44517,83,"Alyssa Leblanc","2.195","2020-2022"
"84",36039,84,"Carley Hoover","2.200","2017-2018"
"85",81637,85,"Allie Walljasper","2.224","2017-2018"
"86",84048,86,"Danielle Williams","2.224","2019-2023"
"87",9170,87,"Kenedi Brown","2.231","2020-2024"
"88",11250,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19965,90,"Julia Dimartino","2.237","2017-2019"
"91",45093,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28202,92,"Megan Giese","2.243","2021-2024"
"93",25684,93,"Loreley Francia","2.246","2023-2025"
"94",40631,94,"Izzy Kemp","2.249","2023-2025"
"95",37124,95,"Anaya Hunte","2.254","2021-2024"
"96",65136,96,"Karli Ricketts","2.266","2019-2022"
"97",35174,97,"Brittany Hitchcock","2.267","2017-2019"
"98",52473,98,"Ruby Meylan","2.270","2023-2025"
"99",61098,99,"Calista Phippen","2.271","2019-2023"
"100",55071,100,"Jessica Mullins","2.274","2021-2024"
