"","player_id","rank","player","fip","seasons"
"46",48689,46,"Aleshia Ocasio","1.976","2015-2018"
"47",17818,47,"Ali Dubois","1.981","2018-2023"
"48",69407,48,"Emily Watson","1.986","2015-2018"
"49",29275,49,"Samantha Heyer","1.991","2020-2023"
"50",35417,50,"Tori Kniesche","2.014","2021-2023"
"51",50990,51,"Jenna Perez","2.031","2021-2023"
"52",47377,52,"Kelly Nelson","2.031","2019-2022"
"53",72398,53,"Brooke Yanez","2.037","2018-2023"
"54",50096,54,"Paige Parker","2.055","2015-2018"
"55",44279,55,"Kamryn Meyer","2.060","2020-2023"
"56",36736,56,"Kandra Lamb","2.063","2019-2023"
"57",70197,57,"Amanda Weyh","2.066","2020-2023"
"58",4066,58,"Kayla Beaver","2.068","2020-2023"
"59",61501,59,"Isabella Smith","2.100","2022-2023"
"60",7792,60,"Kenedi Brown","2.100","2020-2023"
"61",68120,61,"Courtney Vierstra","2.108","2018-2022"
"62",66325,62,"Hope Trautwein","2.124","2018-2022"
"63",50202,63,"Bailey Parshall","2.125","2019-2023"
"64",23467,64,"Raeanne Geffert","2.126","2017-2020"
"65",48929,65,"Kiara Oliver","2.128","2018-2020"
"66",31635,66,"Sierra Hyland","2.132","2015-2017"
"67",43520,67,"Taylor McQuillin","2.146","2017-2019"
"68",72938,68,"Kara Zazzaro","2.148","2019-2023"
"69",70423,69,"Ryley White","2.149","2020-2023"
"70",17399,70,"Allison Doocy","2.154","2017-2021"
"71",33406,71,"Mandy Jordan","2.154","2017-2019"
"72",47556,72,"McKenzie Newcomb","2.155","2022-2023"
"73",41366,73,"Makayla Martin","2.158","2017-2019"
"74",39504,74,"Shelby Lowe","2.163","2021-2023"
"75",49019,75,"Marybeth Olson","2.164","2018-2022"
"76",44973,76,"Courtney Mirabella","2.167","2015-2018"
"77",4896,77,"Lindsey Bert","2.170","2015-2018"
"78",2976,78,"Maggie Balint","2.180","2017-2022"
"79",9553,79,"Sydney Campbell","2.185","2020-2023"
"80",5854,80,"Allison Boaz","2.193","2020-2023"
"81",37626,81,"Alyssa LeBlanc","2.195","2020-2022"
"82",70937,82,"Danielle Williams","2.224","2019-2023"
"83",16918,83,"Julia DiMartino","2.237","2017-2019"
"84",59663,84,"Jacquelyn Sertic","2.239","2015-2018"
"85",38124,85,"Jennifer Leonhardt","2.245","2017-2021"
"86",34255,86,"Alyssa Kelly","2.245","2022-2023"
"87",34736,87,"Lexi Kilfoyl","2.245","2020-2023"
"88",55010,88,"Karli Ricketts","2.266","2019-2022"
"89",51631,89,"Calista Phippen","2.271","2019-2023"
"90",41173,90,"Rachel Marsden","2.273","2020-2023"
"91",57480,91,"Shannon Saile","2.276","2017-2021"
"92",31400,92,"Anaya Hunte","2.280","2021-2023"
"93",49351,93,"Alexis Osorio","2.283","2015-2018"
"94",60465,94,"Lexi Shubert","2.287","2015-2017"
"95",18469,95,"Alexis Eastman","2.296","2017-2018"
"96",50905,96,"Peyton Pepkowski","2.297","2022-2023"
"97",11963,97,"Morgan Clausen","2.304","2019-2022"
"98",37721,98,"Brooklin Lee","2.313","2017-2020"
"99",62373,99,"Jaclyn Spencer","2.317","2017-2020"
"100",70698,100,"Kassidy Wilbur","2.317","2019-2022"
