"","player_id","rank","player","fip","seasons"
"36",71753,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22121,37,"Amber Fiser","1.906","2017-2021"
"38",26351,38,"Megan Good","1.932","2017-2019"
"39",1281,39,"Taran Alvelo","1.947","2017-2019"
"40",25377,40,"Megan Giese","1.951","2021-2024"
"41",63370,41,"Jacquelyn Sertic","1.957","2017-2018"
"42",18935,42,"Ali Dubois","1.981","2018-2023"
"43",74592,43,"Amanda Weyh","1.987","2020-2024"
"44",59661,44,"Ashley Rogers","1.987","2019-2023"
"45",4308,45,"Kayla Beaver","2.024","2020-2024"
"46",11137,46,"Manda Cash","2.027","2017-2018"
"47",50321,47,"Kelly Nelson","2.031","2019-2022"
"48",76922,48,"Brooke Yanez","2.037","2018-2023"
"49",74833,49,"Ryley White","2.054","2020-2024"
"50",47039,50,"Kamryn Meyer","2.057","2020-2024"
"51",39035,51,"Kandra Lamb","2.063","2019-2023"
"52",69649,52,"Millie Thompson","2.093","2021-2024"
"53",72384,53,"Courtney Vierstra","2.108","2018-2022"
"54",8280,54,"Kenedi Brown","2.118","2020-2024"
"55",70476,55,"Hope Trautwein","2.124","2018-2022"
"56",53321,56,"Bailey Parshall","2.125","2019-2023"
"57",24953,57,"Raeanne Geffert","2.126","2017-2020"
"58",51962,58,"Kiara Oliver","2.128","2018-2020"
"59",31114,59,"Samantha Heyer","2.142","2020-2024"
"60",37635,60,"Tori Kniesche","2.144","2021-2024"
"61",46240,61,"Taylor McQuillin","2.146","2017-2019"
"62",77504,62,"Kara Zazzaro","2.148","2019-2023"
"63",36912,63,"Lexi Kilfoyl","2.152","2020-2024"
"64",18492,64,"Allison Doocy","2.154","2017-2021"
"65",35511,65,"Mandy Jordan","2.154","2017-2019"
"66",43964,66,"Makayla Martin","2.158","2017-2019"
"67",76681,67,"Jala Wright","2.158","2021-2024"
"68",5490,68,"Christina Biggerstaff","2.159","2018-2019"
"69",52060,69,"Marybeth Olson","2.164","2018-2022"
"70",3160,70,"Maggie Balint","2.180","2017-2022"
"71",50512,71,"McKenzie Newcomb","2.193","2022-2024"
"72",39986,72,"Alyssa LeBlanc","2.195","2020-2022"
"73",32409,73,"Carley Hoover","2.200","2017-2018"
"74",65314,74,"Isabella Smith","2.207","2022-2024"
"75",43762,75,"Rachel Marsden","2.213","2020-2024"
"76",73224,76,"Allie Walljasper","2.224","2017-2018"
"77",75378,77,"Danielle Williams","2.224","2019-2023"
"78",10151,78,"Sydney Campbell","2.224","2020-2024"
"79",41974,79,"Shelby Lowe","2.225","2021-2024"
"80",54159,80,"Jenna Perez","2.231","2021-2024"
"81",17977,81,"Julia DiMartino","2.237","2017-2019"
"82",49428,82,"Jessica Mullins","2.239","2021-2024"
"83",40508,83,"Jennifer Leonhardt","2.245","2017-2021"
"84",58451,84,"Karli Ricketts","2.266","2019-2022"
"85",31640,85,"Brittany Hitchcock","2.267","2017-2019"
"86",54837,86,"Calista Phippen","2.271","2019-2023"
"87",61063,87,"Shannon Saile","2.276","2017-2021"
"88",38837,88,"Olivia Lackie","2.277","2021-2024"
"89",6200,89,"Allison Boaz","2.280","2020-2024"
"90",19650,90,"Alexis Eastman","2.296","2017-2018"
"91",52422,91,"Alexis Osorio","2.299","2017-2018"
"92",12713,92,"Morgan Clausen","2.304","2019-2022"
"93",40305,93,"Morgan Leinstock","2.307","2020-2024"
"94",40086,94,"Brooklin Lee","2.313","2017-2020"
"95",36404,95,"Alyssa Kelly","2.316","2022-2024"
"96",66239,96,"Jaclyn Spencer","2.317","2017-2020"
"97",75125,97,"Kassidy Wilbur","2.317","2019-2022"
"98",63685,98,"Lauren Shaw","2.321","2018-2023"
"99",11497,99,"Jada Cecil","2.325","2022-2024"
"100",30208,100,"Savannah Heebner","2.337","2017-2019"
