"","player_id","rank","player","fip","seasons"
"72",3134,72,"Maggie Balint","2.180","2017-2022"
"73",10061,73,"Sydney Campbell","2.185","2020-2024"
"74",50086,74,"McKenzie Newcomb","2.193","2022-2024"
"75",39636,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32121,76,"Carley Hoover","2.200","2017-2018"
"77",43387,77,"Rachel Marsden","2.212","2020-2024"
"78",53709,78,"Jenna Perez","2.220","2021-2024"
"79",6150,79,"Allison Boaz","2.221","2020-2024"
"80",72593,80,"Allie Walljasper","2.224","2017-2018"
"81",74735,81,"Danielle Williams","2.224","2019-2023"
"82",17808,82,"Julia DiMartino","2.237","2017-2019"
"83",38502,83,"Olivia Lackie","2.239","2021-2024"
"84",49011,84,"Jessica Mullins","2.240","2021-2024"
"85",40155,85,"Jennifer Leonhardt","2.245","2017-2021"
"86",57967,86,"Karli Ricketts","2.266","2019-2022"
"87",31355,87,"Brittany Hitchcock","2.267","2017-2019"
"88",11393,88,"Jada Cecil","2.270","2022-2024"
"89",54386,89,"Calista Phippen","2.271","2019-2023"
"90",60557,90,"Shannon Saile","2.276","2017-2021"
"91",36088,91,"Alyssa Kelly","2.280","2022-2024"
"92",19470,92,"Alexis Eastman","2.296","2017-2018"
"93",51984,93,"Alexis Osorio","2.299","2017-2018"
"94",12592,94,"Morgan Clausen","2.304","2019-2022"
"95",39735,95,"Brooklin Lee","2.313","2017-2020"
"96",65683,96,"Jaclyn Spencer","2.317","2017-2020"
"97",74483,97,"Kassidy Wilbur","2.317","2019-2022"
"98",63150,98,"Lauren Shaw","2.321","2018-2023"
"99",29937,99,"Savannah Heebner","2.337","2017-2019"
"100",39953,100,"Morgan Leinstock","2.338","2020-2024"
