"","player_id","rank","player","fip","seasons"
"65",18465,65,"Allison Doocy","2.154","2017-2021"
"66",35466,66,"Mandy Jordan","2.154","2017-2019"
"67",43911,67,"Makayla Martin","2.158","2017-2019"
"68",76579,68,"Jala Wright","2.158","2021-2024"
"69",5487,69,"Christina Biggerstaff","2.159","2018-2019"
"70",51998,70,"Marybeth Olson","2.164","2018-2022"
"71",3157,71,"Maggie Balint","2.180","2017-2022"
"72",10141,72,"Sydney Campbell","2.186","2020-2024"
"73",50454,73,"McKenzie Newcomb","2.193","2022-2024"
"74",39936,74,"Alyssa LeBlanc","2.195","2020-2022"
"75",32369,75,"Carley Hoover","2.200","2017-2018"
"76",65234,76,"Isabella Smith","2.207","2022-2024"
"77",43709,77,"Rachel Marsden","2.212","2020-2024"
"78",54094,78,"Jenna Perez","2.220","2021-2024"
"79",73130,79,"Allie Walljasper","2.224","2017-2018"
"80",75278,80,"Danielle Williams","2.224","2019-2023"
"81",17951,81,"Julia DiMartino","2.237","2017-2019"
"82",38790,82,"Olivia Lackie","2.239","2021-2024"
"83",40457,83,"Jennifer Leonhardt","2.245","2017-2021"
"84",49372,84,"Jessica Mullins","2.246","2021-2024"
"85",58378,85,"Karli Ricketts","2.266","2019-2022"
"86",31599,86,"Brittany Hitchcock","2.267","2017-2019"
"87",54771,87,"Calista Phippen","2.271","2019-2023"
"88",60986,88,"Shannon Saile","2.276","2017-2021"
"89",36358,89,"Alyssa Kelly","2.280","2022-2024"
"90",6197,90,"Allison Boaz","2.284","2020-2024"
"91",19622,91,"Alexis Eastman","2.296","2017-2018"
"92",52360,92,"Alexis Osorio","2.299","2017-2018"
"93",12697,93,"Morgan Clausen","2.304","2019-2022"
"94",40036,94,"Brooklin Lee","2.313","2017-2020"
"95",66157,95,"Jaclyn Spencer","2.317","2017-2020"
"96",75025,96,"Kassidy Wilbur","2.317","2019-2022"
"97",63603,97,"Lauren Shaw","2.321","2018-2023"
"98",11485,98,"Jada Cecil","2.325","2022-2024"
"99",30169,99,"Savannah Heebner","2.337","2017-2019"
"100",40254,100,"Morgan Leinstock","2.338","2020-2024"
