"","player_id","rank","player","fip","seasons"
"58",76576,58,"Millie Thompson","2.083","2021-2024"
"59",82298,59,"Ryley White","2.103","2020-2024"
"60",79613,60,"Courtney Vierstra","2.108","2018-2022"
"61",77495,61,"Hope Trautwein","2.124","2018-2022"
"62",58618,62,"Bailey Parshall","2.125","2019-2023"
"63",27353,63,"Raeanne Geffert","2.126","2017-2020"
"64",57121,64,"Kiara Oliver","2.128","2018-2020"
"65",40545,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55519,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4734,67,"Kayla Beaver","2.144","2020-2024"
"68",85219,68,"Kara Zazzaro","2.145","2019-2023"
"69",50846,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20272,70,"Allison Doocy","2.154","2017-2021"
"71",38988,71,"Mandy Jordan","2.154","2017-2019"
"72",71800,72,"Isabella Smith","2.158","2022-2025"
"73",48322,73,"Makayla Martin","2.158","2017-2019"
"74",6024,74,"Christina Biggerstaff","2.159","2018-2019"
"75",57231,75,"Marybeth Olson","2.164","2018-2022"
"76",34141,76,"Samantha Heyer","2.168","2020-2024"
"77",48099,77,"Rachel Marsden","2.169","2020-2024"
"78",72327,78,"Elise Sokolsky","2.171","2022-2025"
"79",84318,79,"Jala Wright","2.174","2021-2024"
"80",3458,80,"Maggie Balint","2.180","2017-2022"
"81",43923,81,"Alyssa Leblanc","2.195","2020-2022"
"82",35560,82,"Carley Hoover","2.200","2017-2018"
"83",80524,83,"Allie Walljasper","2.224","2017-2018"
"84",82908,84,"Danielle Williams","2.224","2019-2023"
"85",9066,85,"Kenedi Brown","2.231","2020-2024"
"86",11110,86,"Sydney Campbell","2.233","2020-2024"
"87",636,87,"Primrose Aholelei","2.234","2023-2024"
"88",19697,88,"Julia Dimartino","2.237","2017-2019"
"89",44495,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27821,90,"Megan Giese","2.243","2021-2024"
"91",36627,91,"Anaya Hunte","2.254","2021-2024"
"92",64252,92,"Karli Ricketts","2.266","2019-2022"
"93",34708,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60271,94,"Calista Phippen","2.271","2019-2023"
"95",16890,95,"Cassidy Curd","2.273","2023-2025"
"96",54328,96,"Jessica Mullins","2.274","2021-2024"
"97",67109,97,"Shannon Saile","2.276","2017-2021"
"98",42653,98,"Olivia Lackie","2.291","2021-2024"
"99",40093,99,"Izzy Kemp","2.292","2023-2025"
"100",21532,100,"Alexis Eastman","2.296","2017-2018"
