"","player_id","rank","player","fip","seasons"
"87",9143,87,"Kenedi Brown","2.231","2020-2024"
"88",11212,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19887,90,"Julia Dimartino","2.237","2017-2019"
"91",44918,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28091,92,"Megan Giese","2.243","2021-2024"
"93",36981,93,"Anaya Hunte","2.254","2021-2024"
"94",64872,94,"Karli Ricketts","2.266","2019-2022"
"95",35042,95,"Brittany Hitchcock","2.267","2017-2019"
"96",60859,96,"Calista Phippen","2.271","2019-2023"
"97",54857,97,"Jessica Mullins","2.274","2021-2024"
"98",73020,98,"Elise Sokolsky","2.275","2022-2025"
"99",67760,99,"Shannon Saile","2.276","2017-2021"
"100",43058,100,"Olivia Lackie","2.291","2021-2024"
