"","player_id","rank","player","fip","seasons"
"61",80063,61,"Courtney Vierstra","2.108","2018-2022"
"62",77924,62,"Hope Trautwein","2.124","2018-2022"
"63",58945,63,"Bailey Parshall","2.125","2019-2023"
"64",27502,64,"Raeanne Geffert","2.126","2017-2020"
"65",57438,65,"Kiara Oliver","2.128","2018-2020"
"66",40759,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",55830,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4756,68,"Kayla Beaver","2.144","2020-2024"
"69",85697,69,"Kara Zazzaro","2.145","2019-2023"
"70",51126,70,"Taylor Mcquillin","2.146","2017-2019"
"71",20380,71,"Allison Doocy","2.154","2017-2021"
"72",39193,72,"Mandy Jordan","2.154","2017-2019"
"73",48587,73,"Makayla Martin","2.158","2017-2019"
"74",6056,74,"Christina Biggerstaff","2.159","2018-2019"
"75",57549,75,"Marybeth Olson","2.164","2018-2022"
"76",34323,76,"Samantha Heyer","2.168","2020-2024"
"77",48362,77,"Rachel Marsden","2.169","2020-2024"
"78",84794,78,"Jala Wright","2.174","2021-2024"
"79",3475,79,"Maggie Balint","2.180","2017-2022"
"80",72195,80,"Isabella Smith","2.195","2022-2025"
"81",44160,81,"Alyssa Leblanc","2.195","2020-2022"
"82",35753,82,"Carley Hoover","2.200","2017-2018"
"83",72723,83,"Elise Sokolsky","2.214","2022-2025"
"84",80982,84,"Allie Walljasper","2.224","2017-2018"
"85",83379,85,"Danielle Williams","2.224","2019-2023"
"86",9115,86,"Kenedi Brown","2.231","2020-2024"
"87",11172,87,"Sydney Campbell","2.233","2020-2024"
"88",643,88,"Primrose Aholelei","2.234","2023-2024"
"89",24675,89,"Victoria Fletcher","2.234","2022-2025"
"90",19803,90,"Julia Dimartino","2.237","2017-2019"
"91",44735,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",27972,92,"Megan Giese","2.243","2021-2024"
"93",36824,93,"Anaya Hunte","2.254","2021-2024"
"94",64609,94,"Karli Ricketts","2.266","2019-2022"
"95",34893,95,"Brittany Hitchcock","2.267","2017-2019"
"96",60606,96,"Calista Phippen","2.271","2019-2023"
"97",54636,97,"Jessica Mullins","2.274","2021-2024"
"98",67487,98,"Shannon Saile","2.276","2017-2021"
"99",42883,99,"Olivia Lackie","2.291","2021-2024"
"100",63120,100,"Sophia Ramuno","2.291","2023-2025"
