"","player_id","rank","player","fip","seasons"
"67",31309,67,"Samantha Heyer","2.156","2020-2024"
"68",44248,68,"Makayla Martin","2.158","2017-2019"
"69",5526,69,"Christina Biggerstaff","2.159","2018-2019"
"70",52402,70,"Marybeth Olson","2.164","2018-2022"
"71",50840,71,"McKenzie Newcomb","2.179","2022-2024"
"72",3183,72,"Maggie Balint","2.180","2017-2022"
"73",40239,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32610,74,"Carley Hoover","2.200","2017-2018"
"75",44046,75,"Rachel Marsden","2.207","2020-2024"
"76",49746,76,"Jessica Mullins","2.207","2021-2024"
"77",589,77,"Primrose Aholelei","2.208","2023-2024"
"78",73686,78,"Allie Walljasper","2.224","2017-2018"
"79",75865,79,"Danielle Williams","2.224","2019-2023"
"80",39083,80,"Olivia Lackie","2.229","2021-2024"
"81",18097,81,"Julia DiMartino","2.237","2017-2019"
"82",40764,82,"Jennifer Leonhardt","2.245","2017-2021"
"83",10218,83,"Sydney Campbell","2.250","2020-2024"
"84",58831,84,"Karli Ricketts","2.266","2019-2022"
"85",31837,85,"Brittany Hitchcock","2.267","2017-2019"
"86",55198,86,"Calista Phippen","2.271","2019-2023"
"87",33586,87,"Anaya Hunte","2.272","2021-2024"
"88",77174,88,"Jala Wright","2.273","2021-2024"
"89",61460,89,"Shannon Saile","2.276","2017-2021"
"90",65730,90,"Isabella Smith","2.287","2022-2024"
"91",44980,91,"Nicole May","2.292","2021-2024"
"92",19780,92,"Alexis Eastman","2.296","2017-2018"
"93",52766,93,"Alexis Osorio","2.299","2017-2018"
"94",12794,94,"Morgan Clausen","2.304","2019-2022"
"95",54516,95,"Jenna Perez","2.306","2021-2024"
"96",36626,96,"Alyssa Kelly","2.311","2022-2024"
"97",40340,97,"Brooklin Lee","2.313","2017-2020"
"98",6240,98,"Allison Boaz","2.317","2020-2024"
"99",66660,99,"Jaclyn Spencer","2.317","2017-2020"
"100",75609,100,"Kassidy Wilbur","2.317","2019-2022"
