"","player_id","rank","player","fip","seasons"
"50",53280,50,"Kelly Nelson","2.029","2019-2022"
"51",81438,51,"Brooke Yanez","2.034","2018-2023"
"52",39823,52,"Tori Kniesche","2.053","2021-2024"
"53",69128,53,"Isabella Smith","2.058","2022-2025"
"54",41298,54,"Kandra Lamb","2.063","2019-2023"
"55",73713,55,"Millie Thompson","2.083","2021-2024"
"56",79234,56,"Ryley White","2.103","2020-2024"
"57",76642,57,"Courtney Vierstra","2.108","2018-2022"
"58",74604,58,"Hope Trautwein","2.124","2018-2022"
"59",56446,59,"Bailey Parshall","2.125","2019-2023"
"60",26400,60,"Raeanne Geffert","2.126","2017-2020"
"61",55011,61,"Kiara Oliver","2.128","2018-2020"
"62",39064,62,"Lexi Kilfoyl","2.136","2020-2024"
"63",53479,63,"Mckenzie Newcomb","2.141","2022-2024"
"64",4569,64,"Kayla Beaver","2.144","2020-2024"
"65",82053,65,"Kara Zazzaro","2.145","2019-2023"
"66",48964,66,"Taylor Mcquillin","2.146","2017-2019"
"67",19586,67,"Allison Doocy","2.154","2017-2021"
"68",37585,68,"Mandy Jordan","2.154","2017-2019"
"69",46543,69,"Makayla Martin","2.158","2017-2019"
"70",5816,70,"Christina Biggerstaff","2.159","2018-2019"
"71",55117,71,"Marybeth Olson","2.164","2018-2022"
"72",32926,72,"Samantha Heyer","2.168","2020-2024"
"73",46327,73,"Rachel Marsden","2.169","2020-2024"
"74",81180,74,"Jala Wright","2.174","2021-2024"
"75",3351,75,"Maggie Balint","2.180","2017-2022"
"76",42313,76,"Alyssa Leblanc","2.195","2020-2022"
"77",49851,77,"Ruby Meylan","2.197","2023-2025"
"78",34290,78,"Carley Hoover","2.200","2017-2018"
"79",77525,79,"Allie Walljasper","2.224","2017-2018"
"80",79815,80,"Danielle Williams","2.224","2019-2023"
"81",8758,81,"Kenedi Brown","2.231","2020-2024"
"82",10745,82,"Sydney Campbell","2.233","2020-2024"
"83",619,83,"Primrose Aholelei","2.234","2023-2024"
"84",19028,84,"Julia Dimartino","2.237","2017-2019"
"85",42866,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",26850,86,"Megan Giese","2.243","2021-2024"
"87",35320,87,"Anaya Hunte","2.254","2021-2024"
"88",61870,88,"Karli Ricketts","2.266","2019-2022"
"89",33477,89,"Brittany Hitchcock","2.267","2017-2019"
"90",58054,90,"Calista Phippen","2.271","2019-2023"
"91",52338,91,"Jessica Mullins","2.274","2021-2024"
"92",64629,92,"Shannon Saile","2.276","2017-2021"
"93",41094,93,"Olivia Lackie","2.291","2021-2024"
"94",20803,94,"Alexis Eastman","2.296","2017-2018"
"95",12163,95,"Jada Cecil","2.298","2022-2025"
"96",6559,96,"Allison Boaz","2.298","2020-2024"
"97",55500,97,"Alexis Osorio","2.299","2017-2018"
"98",38523,98,"Alyssa Kelly","2.303","2022-2024"
"99",47144,99,"Kya Matter","2.304","2022-2025"
"100",13448,100,"Morgan Clausen","2.304","2019-2022"
