"","player_id","rank","player","fip","seasons"
"40",79879,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24509,41,"Amber Fiser","1.906","2017-2021"
"42",49691,42,"Kelly Maxwell","1.920","2020-2024"
"43",29240,43,"Megan Good","1.932","2017-2019"
"44",60135,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70505,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",21006,47,"Ali Dubois","1.979","2018-2023"
"48",66372,48,"Ashley Rogers","1.985","2019-2023"
"49",83039,49,"Amanda Weyh","1.986","2020-2024"
"50",52717,50,"Ashley Miller","2.003","2021-2024"
"51",52348,51,"Kamryn Meyer","2.026","2020-2024"
"52",12323,52,"Manda Cash","2.027","2017-2018"
"53",55973,53,"Kelly Nelson","2.029","2019-2022"
"54",85601,54,"Brooke Yanez","2.034","2018-2023"
"55",41819,55,"Tori Kniesche","2.053","2021-2024"
"56",16008,56,"Autumn Courtney","2.055","2023-2025"
"57",43378,57,"Kandra Lamb","2.063","2019-2023"
"58",24844,58,"Victoria Fletcher","2.080","2022-2025"
"59",77499,59,"Millie Thompson","2.083","2021-2024"
"60",83300,60,"Ryley White","2.103","2020-2024"
"61",5809,61,"Sydney Berzon","2.105","2023-2025"
"62",80582,62,"Courtney Vierstra","2.108","2018-2022"
"63",25644,63,"Loreley Francia","2.116","2023-2025"
"64",78433,64,"Hope Trautwein","2.124","2018-2022"
"65",59329,65,"Bailey Parshall","2.125","2019-2023"
"66",27689,66,"Raeanne Geffert","2.126","2017-2020"
"67",57814,67,"Kiara Oliver","2.128","2018-2020"
"68",41029,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56192,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4781,70,"Kayla Beaver","2.144","2020-2024"
"71",86241,71,"Kara Zazzaro","2.145","2019-2023"
"72",51456,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20512,73,"Allison Doocy","2.154","2017-2021"
"74",39456,74,"Mandy Jordan","2.154","2017-2019"
"75",48902,75,"Makayla Martin","2.158","2017-2019"
"76",6087,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57926,77,"Marybeth Olson","2.164","2018-2022"
"78",34555,78,"Samantha Heyer","2.168","2020-2024"
"79",48676,79,"Rachel Marsden","2.169","2020-2024"
"80",85336,80,"Jala Wright","2.174","2021-2024"
"81",3493,81,"Maggie Balint","2.180","2017-2022"
"82",72669,82,"Isabella Smith","2.191","2022-2025"
"83",44449,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35991,84,"Carley Hoover","2.200","2017-2018"
"85",52391,85,"Ruby Meylan","2.200","2023-2025"
"86",81508,86,"Allie Walljasper","2.224","2017-2018"
"87",83914,87,"Danielle Williams","2.224","2019-2023"
"88",9160,88,"Kenedi Brown","2.231","2020-2024"
"89",11237,89,"Sydney Campbell","2.233","2020-2024"
"90",644,90,"Primrose Aholelei","2.234","2023-2024"
"91",19931,91,"Julia Dimartino","2.237","2017-2019"
"92",45025,92,"Jennifer Leonhardt","2.243","2017-2021"
"93",28160,93,"Megan Giese","2.243","2021-2024"
"94",37075,94,"Anaya Hunte","2.254","2021-2024"
"95",73200,95,"Elise Sokolsky","2.259","2022-2025"
"96",65031,96,"Karli Ricketts","2.266","2019-2022"
"97",35126,97,"Brittany Hitchcock","2.267","2017-2019"
"98",61004,98,"Calista Phippen","2.271","2019-2023"
"99",54986,99,"Jessica Mullins","2.274","2021-2024"
"100",67925,100,"Shannon Saile","2.276","2017-2021"
