"","player_id","rank","player","fip","seasons"
"51",39286,51,"Kandra Lamb","2.063","2019-2023"
"52",75322,52,"Ryley White","2.067","2020-2024"
"53",70100,53,"Millie Thompson","2.070","2021-2024"
"54",37870,54,"Tori Kniesche","2.071","2021-2024"
"55",47351,55,"Kamryn Meyer","2.085","2020-2024"
"56",72852,56,"Courtney Vierstra","2.108","2018-2022"
"57",8335,57,"Kenedi Brown","2.112","2020-2024"
"58",70935,58,"Hope Trautwein","2.124","2018-2022"
"59",53680,59,"Bailey Parshall","2.125","2019-2023"
"60",25107,60,"Raeanne Geffert","2.126","2017-2020"
"61",52306,61,"Kiara Oliver","2.128","2018-2020"
"62",37143,62,"Lexi Kilfoyl","2.143","2020-2024"
"63",46545,63,"Taylor McQuillin","2.146","2017-2019"
"64",78012,64,"Kara Zazzaro","2.148","2019-2023"
"65",18618,65,"Allison Doocy","2.154","2017-2021"
"66",35735,66,"Mandy Jordan","2.154","2017-2019"
"67",44251,67,"Makayla Martin","2.158","2017-2019"
"68",5526,68,"Christina Biggerstaff","2.159","2018-2019"
"69",52407,69,"Marybeth Olson","2.164","2018-2022"
"70",50845,70,"McKenzie Newcomb","2.179","2022-2024"
"71",3183,71,"Maggie Balint","2.180","2017-2022"
"72",31312,72,"Samantha Heyer","2.195","2020-2024"
"73",40242,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32613,74,"Carley Hoover","2.200","2017-2018"
"75",49751,75,"Jessica Mullins","2.204","2021-2024"
"76",44049,76,"Rachel Marsden","2.207","2020-2024"
"77",73695,77,"Allie Walljasper","2.224","2017-2018"
"78",75874,78,"Danielle Williams","2.224","2019-2023"
"79",39086,79,"Olivia Lackie","2.229","2021-2024"
"80",589,80,"Primrose Aholelei","2.231","2023-2024"
"81",18099,81,"Julia DiMartino","2.237","2017-2019"
"82",40767,82,"Jennifer Leonhardt","2.245","2017-2021"
"83",10219,83,"Sydney Campbell","2.245","2020-2024"
"84",58836,84,"Karli Ricketts","2.266","2019-2022"
"85",65738,85,"Isabella Smith","2.266","2022-2024"
"86",31840,86,"Brittany Hitchcock","2.267","2017-2019"
"87",55203,87,"Calista Phippen","2.271","2019-2023"
"88",33589,88,"Anaya Hunte","2.272","2021-2024"
"89",77183,89,"Jala Wright","2.273","2021-2024"
"90",61467,90,"Shannon Saile","2.276","2017-2021"
"91",44984,91,"Nicole May","2.292","2021-2024"
"92",19782,92,"Alexis Eastman","2.296","2017-2018"
"93",52771,93,"Alexis Osorio","2.299","2017-2018"
"94",12795,94,"Morgan Clausen","2.304","2019-2022"
"95",54521,95,"Jenna Perez","2.306","2021-2024"
"96",50892,96,"Josie Newman","2.308","2022-2024"
"97",36629,97,"Alyssa Kelly","2.311","2022-2024"
"98",40343,98,"Brooklin Lee","2.313","2017-2020"
"99",6240,99,"Allison Boaz","2.317","2020-2024"
"100",66668,100,"Jaclyn Spencer","2.317","2017-2020"
