"","player_id","rank","player","fip","seasons"
"79",48663,79,"Rachel Marsden","2.169","2020-2024"
"80",85314,80,"Jala Wright","2.174","2021-2024"
"81",3492,81,"Maggie Balint","2.180","2017-2022"
"82",72650,82,"Isabella Smith","2.191","2022-2025"
"83",44437,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35981,84,"Carley Hoover","2.200","2017-2018"
"85",52376,85,"Ruby Meylan","2.200","2023-2025"
"86",81487,86,"Allie Walljasper","2.224","2017-2018"
"87",83893,87,"Danielle Williams","2.224","2019-2023"
"88",9157,88,"Kenedi Brown","2.231","2020-2024"
"89",11234,89,"Sydney Campbell","2.233","2020-2024"
"90",644,90,"Primrose Aholelei","2.234","2023-2024"
"91",19926,91,"Julia Dimartino","2.237","2017-2019"
"92",45013,92,"Jennifer Leonhardt","2.243","2017-2021"
"93",28154,93,"Megan Giese","2.243","2021-2024"
"94",37064,94,"Anaya Hunte","2.254","2021-2024"
"95",73181,95,"Elise Sokolsky","2.259","2022-2025"
"96",65015,96,"Karli Ricketts","2.266","2019-2022"
"97",35116,97,"Brittany Hitchcock","2.267","2017-2019"
"98",60989,98,"Calista Phippen","2.271","2019-2023"
"99",54971,99,"Jessica Mullins","2.274","2021-2024"
"100",67908,100,"Shannon Saile","2.276","2017-2021"
