"","player_id","rank","player","fip","seasons"
"87",33709,87,"Anaya Hunte","2.254","2021-2024"
"88",590,88,"Primrose Aholelei","2.257","2023-2024"
"89",44974,89,"Kya Matter","2.258","2022-2024"
"90",59055,90,"Karli Ricketts","2.266","2019-2022"
"91",31952,91,"Brittany Hitchcock","2.267","2017-2019"
"92",55405,92,"Calista Phippen","2.271","2019-2023"
"93",61696,93,"Shannon Saile","2.276","2017-2021"
"94",19844,94,"Alexis Eastman","2.296","2017-2018"
"95",52959,95,"Alexis Osorio","2.299","2017-2018"
"96",12838,96,"Morgan Clausen","2.301","2019-2022"
"97",36760,97,"Alyssa Kelly","2.312","2022-2024"
"98",40485,98,"Brooklin Lee","2.313","2017-2020"
"99",54721,99,"Jenna Perez","2.317","2021-2024"
"100",66919,100,"Jaclyn Spencer","2.317","2017-2020"
