"","player_id","rank","player","fip","seasons"
"44",1381,44,"Taran Alvelo","1.947","2017-2019"
"45",68538,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20445,46,"Ali Dubois","1.979","2018-2023"
"47",5665,47,"Sydney Berzon","1.980","2023-2025"
"48",64520,48,"Ashley Rogers","1.985","2019-2023"
"49",80736,49,"Amanda Weyh","1.986","2020-2024"
"50",51241,50,"Ashley Miller","2.003","2021-2024"
"51",50884,51,"Kamryn Meyer","2.026","2020-2024"
"52",12006,52,"Manda Cash","2.027","2017-2018"
"53",54418,53,"Kelly Nelson","2.029","2019-2022"
"54",83244,54,"Brooke Yanez","2.034","2018-2023"
"55",70646,55,"Isabella Smith","2.049","2022-2025"
"56",40662,56,"Tori Kniesche","2.053","2021-2024"
"57",42176,57,"Kandra Lamb","2.063","2019-2023"
"58",50925,58,"Ruby Meylan","2.069","2023-2025"
"59",75351,59,"Millie Thompson","2.083","2021-2024"
"60",80993,60,"Ryley White","2.103","2020-2024"
"61",78348,61,"Courtney Vierstra","2.108","2018-2022"
"62",76261,62,"Hope Trautwein","2.124","2018-2022"
"63",57666,63,"Bailey Parshall","2.125","2019-2023"
"64",26929,64,"Raeanne Geffert","2.126","2017-2020"
"65",56199,65,"Kiara Oliver","2.128","2018-2020"
"66",39887,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",54625,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4664,68,"Kayla Beaver","2.144","2020-2024"
"69",83869,69,"Kara Zazzaro","2.145","2019-2023"
"70",50020,70,"Taylor Mcquillin","2.146","2017-2019"
"71",19965,71,"Allison Doocy","2.154","2017-2021"
"72",38367,72,"Mandy Jordan","2.154","2017-2019"
"73",47533,73,"Makayla Martin","2.158","2017-2019"
"74",5937,74,"Christina Biggerstaff","2.159","2018-2019"
"75",56308,75,"Marybeth Olson","2.164","2018-2022"
"76",33608,76,"Samantha Heyer","2.168","2020-2024"
"77",47312,77,"Rachel Marsden","2.169","2020-2024"
"78",82981,78,"Jala Wright","2.174","2021-2024"
"79",3416,79,"Maggie Balint","2.180","2017-2022"
"80",43213,80,"Alyssa Leblanc","2.195","2020-2022"
"81",35002,81,"Carley Hoover","2.200","2017-2018"
"82",79249,82,"Allie Walljasper","2.224","2017-2018"
"83",81587,83,"Danielle Williams","2.224","2019-2023"
"84",8938,84,"Kenedi Brown","2.231","2020-2024"
"85",10954,85,"Sydney Campbell","2.233","2020-2024"
"86",633,86,"Primrose Aholelei","2.234","2023-2024"
"87",19400,87,"Julia Dimartino","2.237","2017-2019"
"88",16645,88,"Cassidy Curd","2.241","2023-2025"
"89",43777,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27391,90,"Megan Giese","2.243","2021-2024"
"91",39441,91,"Izzy Kemp","2.246","2023-2025"
"92",36049,92,"Anaya Hunte","2.254","2021-2024"
"93",43625,93,"Emma Lemley","2.263","2022-2025"
"94",63213,94,"Karli Ricketts","2.266","2019-2022"
"95",34164,95,"Brittany Hitchcock","2.267","2017-2019"
"96",59300,96,"Calista Phippen","2.271","2019-2023"
"97",53460,97,"Jessica Mullins","2.274","2021-2024"
"98",66036,98,"Shannon Saile","2.276","2017-2021"
"99",41967,99,"Olivia Lackie","2.291","2021-2024"
"100",21207,100,"Alexis Eastman","2.296","2017-2018"
