"","player_id","rank","player","fip","seasons"
"39",51294,39,"Chelsea Mcmanaway","1.879","2017-2018"
"40",79941,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24532,41,"Amber Fiser","1.906","2017-2021"
"42",49730,42,"Kelly Maxwell","1.920","2020-2024"
"43",29264,43,"Megan Good","1.932","2017-2019"
"44",5459,44,"Allison Benning","1.935","2022-2025"
"45",60185,45,"Maddie Penta","1.945","2021-2024"
"46",1410,46,"Taran Alvelo","1.947","2017-2019"
"47",70564,47,"Jacquelyn Sertic","1.955","2017-2018"
"48",21027,48,"Ali Dubois","1.979","2018-2023"
"49",66429,49,"Ashley Rogers","1.985","2019-2023"
"50",83104,50,"Amanda Weyh","1.986","2020-2024"
"51",67712,51,"Maddi Rutan","1.992","2024-2025"
"52",52763,52,"Ashley Miller","2.003","2021-2024"
"53",52393,53,"Kamryn Meyer","2.026","2020-2024"
"54",12334,54,"Manda Cash","2.027","2017-2018"
"55",56022,55,"Kelly Nelson","2.029","2019-2022"
"56",85668,56,"Brooke Yanez","2.034","2018-2023"
"57",24867,57,"Victoria Fletcher","2.048","2022-2025"
"58",41848,58,"Tori Kniesche","2.053","2021-2024"
"59",43411,59,"Kandra Lamb","2.063","2019-2023"
"60",16022,60,"Autumn Courtney","2.082","2023-2025"
"61",77561,61,"Millie Thompson","2.083","2021-2024"
"62",83365,62,"Ryley White","2.103","2020-2024"
"63",80644,63,"Courtney Vierstra","2.108","2018-2022"
"64",78495,64,"Hope Trautwein","2.124","2018-2022"
"65",59379,65,"Bailey Parshall","2.125","2019-2023"
"66",27712,66,"Raeanne Geffert","2.126","2017-2020"
"67",57863,67,"Kiara Oliver","2.128","2018-2020"
"68",41058,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56241,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4785,70,"Kayla Beaver","2.144","2020-2024"
"71",86308,71,"Kara Zazzaro","2.145","2019-2023"
"72",51499,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20532,73,"Allison Doocy","2.154","2017-2021"
"74",39483,74,"Mandy Jordan","2.154","2017-2019"
"75",48941,75,"Makayla Martin","2.158","2017-2019"
"76",6091,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57976,77,"Marybeth Olson","2.164","2018-2022"
"78",34580,78,"Samantha Heyer","2.168","2020-2024"
"79",48715,79,"Rachel Marsden","2.169","2020-2024"
"80",85403,80,"Jala Wright","2.174","2021-2024"
"81",3497,81,"Maggie Balint","2.180","2017-2022"
"82",52437,82,"Ruby Meylan","2.191","2023-2025"
"83",44485,83,"Alyssa Leblanc","2.195","2020-2022"
"84",36016,84,"Carley Hoover","2.200","2017-2018"
"85",72729,85,"Isabella Smith","2.202","2022-2025"
"86",5813,86,"Sydney Berzon","2.215","2023-2025"
"87",81570,87,"Allie Walljasper","2.224","2017-2018"
"88",83980,88,"Danielle Williams","2.224","2019-2023"
"89",25667,89,"Loreley Francia","2.228","2023-2025"
"90",9165,90,"Kenedi Brown","2.231","2020-2024"
"91",11245,91,"Sydney Campbell","2.233","2020-2024"
"92",644,92,"Primrose Aholelei","2.234","2023-2024"
"93",19950,93,"Julia Dimartino","2.237","2017-2019"
"94",45061,94,"Jennifer Leonhardt","2.243","2017-2021"
"95",28183,95,"Megan Giese","2.243","2021-2024"
"96",37101,96,"Anaya Hunte","2.254","2021-2024"
"97",35899,97,"Melissa Holzopfel","2.264","2022-2025"
"98",65087,98,"Karli Ricketts","2.266","2019-2022"
"99",35151,99,"Brittany Hitchcock","2.267","2017-2019"
"100",61055,100,"Calista Phippen","2.271","2019-2023"
