"","player_id","rank","player","ip","seasons"
"46",2498,46,"Paige Austin",572.7,"2018-2022"
"47",7474,47,"Taylor Brandts",569.4,"2016-2018"
"48",25560,48,"Haley Gilham",568.7,"2016-2018"
"49",66118,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51436,50,"Callie Nunes",567.7,"2018-2023"
"51",23251,51,"Shayna Frank",567.1,"2018-2022"
"52",57795,52,"Aubrey Reep",566.9,"2017-2021"
"53",8295,53,"Katelyn Brown",564.4,"2016-2018"
"54",41250,54,"Payton Lippert",561,"2016-2019"
"55",14836,55,"Jaycee Craver",558.6,"2016-2019"
"56",17196,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",43804,57,"Brandy Marlett",557.7,"2016-2018"
"58",35457,58,"Kayleigh Jones",552.6,"2020-2024"
"59",25559,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",76048,60,"Taryn Wilson",549.8,"2016-2019"
"61",57118,61,"Amanda Ramirez",549.5,"2016-2019"
"62",60060,62,"Jennifer Romero",549,"2018-2022"
"63",58700,63,"Coley Ries",545.5,"2016-2017"
"64",1364,64,"Makenzie Amend",543.8,"2018-2022"
"65",25715,65,"Jaycee Ginter",541.8,"2021-2024"
"66",27958,66,"Megan Guitar",541.5,"2016-2019"
"67",23656,67,"Emma Frost",540.9,"2020-2024"
"68",56986,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61648,68,"Dara Sanders",540.6,"2016-2019"
"70",67959,68,"Hannah Stroe",540.6,"2016-2019"
"71",15454,71,"Kara Cunningham",539,"2016-2019"
"72",72572,72,"Brielle Vidmar",536.8,"2016-2019"
"73",144,73,"Hannah Absalom",536.4,"2016-2019"
"74",32706,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",45734,75,"Darby McGhee",531.8,"2017-2021"
"76",17101,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39620,77,"Brooke Larsen",528.6,"2018-2022"
"78",2113,78,"Taylor Armitage",526.9,"2017-2021"
"79",52759,79,"Ashley Owens",526.5,"2016-2018"
"80",5227,80,"Becky Berth",526,"2018-2022"
"81",39240,81,"Abby Lamping",523.6,"2016-2019"
"82",9628,82,"Kelsey Byers",523.4,"2019-2024"
"83",5621,83,"Anna Biondo",522.6,"2016-2019"
"84",16828,83,"Alix DeDreu",522.6,"2016-2019"
"85",54234,85,"Stephanie Pepper",522.6,"2016-2019"
"86",15382,86,"Mariah Culver",521.5,"2019-2023"
"87",49483,86,"Ellie Muilenburg",521.5,"2018-2022"
"88",71153,86,"Jenna Turato",521.5,"2016-2019"
"89",3681,89,"Maddy Barone",519.6,"2017-2020"
"90",8594,90,"Hailey Bryan",517.6,"2016-2019"
"91",6662,91,"Sidney Booth",513.8,"2020-2024"
"92",73497,92,"Amberlyn Walsworth",513.7,"2020-2024"
"93",77965,93,"Lauren Zola",512.6,"2016-2019"
"94",9418,94,"Abbey Busby",511.7,"2018-2021"
"95",60512,95,"Jessie Rowe",511.2,"2016-2018"
"96",6766,96,"Colleen Borum",509.3,"2016-2019"
"97",19216,97,"Harlie Duncan",508.9,"2018-2022"
"98",51735,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53797,99,"Liz Pautz",508.7,"2019-2022"
"100",73453,100,"Brooke Walser",508.7,"2017-2021"
