"","player_id","rank","player","ip","seasons"
"88",15353,88,"Mariah Culver",521.5,"2019-2023"
"89",70999,88,"Jenna Turato",521.5,"2016-2019"
"90",3668,90,"Maddy Barone",519.6,"2017-2020"
"91",9605,91,"Kelsey Byers",519.4,"2019-2024"
"92",8572,92,"Hailey Bryan",517.6,"2016-2019"
"93",77799,93,"Lauren Zola",512.6,"2016-2019"
"94",9395,94,"Abbey Busby",511.7,"2018-2021"
"95",60381,95,"Jessie Rowe",511.2,"2016-2018"
"96",6748,96,"Colleen Borum",509.3,"2016-2019"
"97",19175,97,"Harlie Duncan",508.9,"2018-2022"
"98",51614,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53674,99,"Liz Pautz",508.7,"2019-2022"
"100",73294,99,"Brooke Walser",508.7,"2017-2021"
