"","player_id","rank","player","ip","seasons"
"70",23207,70,"Emma Frost",540.2,"2020-2024"
"71",15160,71,"Kara Cunningham",539.7,"2016-2019"
"72",71280,72,"Brielle Vidmar",536.8,"2016-2019"
"73",141,73,"Hannah Absalom",536.4,"2016-2019"
"74",6547,74,"Sidney Booth",535.7,"2020-2024"
"75",32116,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",44905,76,"Darby McGhee",531.8,"2017-2021"
"77",16780,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",38907,78,"Brooke Larsen",528.6,"2018-2022"
"79",72190,79,"Amberlyn Walsworth",527.6,"2020-2024"
"80",2081,80,"Taylor Armitage",526.9,"2017-2021"
"81",51816,81,"Ashley Owens",526.5,"2016-2018"
"82",5126,82,"Becky Berth",526,"2018-2022"
"83",38534,83,"Abby Lamping",523.6,"2016-2019"
"84",5516,84,"Anna Biondo",523.3,"2016-2019"
"85",16514,85,"Alix DeDreu",522.6,"2016-2019"
"86",53267,85,"Stephanie Pepper",522.6,"2016-2019"
"87",48591,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15090,88,"Mariah Culver",521.5,"2019-2023"
"89",69884,88,"Jenna Turato",521.5,"2016-2019"
"90",3614,90,"Maddy Barone",519.6,"2017-2020"
"91",8432,91,"Hailey Bryan",517.6,"2016-2019"
"92",9450,92,"Kelsey Byers",514.4,"2019-2024"
"93",76591,93,"Lauren Zola",512.6,"2016-2019"
"94",9244,94,"Abbey Busby",511.7,"2018-2021"
"95",59442,95,"Jessie Rowe",511.2,"2016-2018"
"96",6649,96,"Colleen Borum",509.3,"2016-2019"
"97",18855,97,"Harlie Duncan",508.9,"2018-2022"
"98",50810,98,"Jessica O'Neil",508.8,"2016-2019"
"99",52835,99,"Liz Pautz",508.7,"2019-2022"
"100",72146,99,"Brooke Walser",508.7,"2017-2021"
