"","player_id","rank","player","ip","seasons"
"53",2319,53,"Taylor Armitage",526.9,"2017-2021"
"54",5776,54,"Becky Berth",526,"2018-2022"
"55",16950,55,"Mariah Culver",521.5,"2019-2023"
"56",54879,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4049,57,"Maddy Barone",519.6,"2017-2020"
"58",7350,58,"Sidney Booth",516.7,"2020-2024"
"59",10614,59,"Kelsey Byers",515.4,"2019-2024"
"60",81580,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10381,61,"Abbey Busby",511.7,"2018-2021"
"62",21248,62,"Harlie Duncan",508.9,"2018-2022"
"63",59677,63,"Liz Pautz",508.7,"2019-2022"
"64",81532,64,"Brooke Walser",508.7,"2017-2021"
"65",16454,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54404,66,"Gabby Morris",502.9,"2017-2021"
"67",82030,67,"Hallie Waters",499.6,"2018-2021"
"68",72559,68,"Breanna Smith",496.1,"2017-2021"
"69",79721,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36276,70,"Hannah Houge",486.4,"2018-2021"
"71",31606,71,"Raygn Hall",484.5,"2017-2021"
"72",18579,72,"Alix Dedreu",484.4,"2017-2019"
"73",80139,73,"Jodie Vaughn",483,"2019-2022"
"74",26637,74,"Mariah Galhouse",480.9,"2020-2025"
"75",22657,75,"Avery English",479.7,"2017-2020"
"76",36258,76,"Amanda Houck",474.4,"2017-2018"
"77",73501,77,"Callie Sowers",471.4,"2022-2025"
"78",68382,78,"Dara Sanders",469.5,"2017-2019"
"79",19205,79,"Emily Depew",468.6,"2020-2024"
"80",24555,80,"Jamie Fisher",468.3,"2017-2019"
"81",63356,81,"Amanda Ramirez",467.4,"2017-2019"
"82",17460,82,"Lauren Dale",463.6,"2017-2019"
"83",54957,83,"Ally Muller",463.5,"2018-2021"
"84",27031,84,"Gisselle Garcia",460.6,"2022-2025"
"85",17035,85,"Kara Cunningham",459.7,"2017-2019"
"86",3498,86,"Hannah rose Balke",457.9,"2017-2021"
"87",31831,87,"Raegen Hamm",457.1,"2019-2022"
"88",12494,88,"Saidi Castillo",456.5,"2019-2022"
"89",34571,89,"Lindsey Hibbs",453.5,"2021-2024"
"90",28132,90,"Shannon Gibson",453.4,"2017-2021"
"91",721,91,"Kiley Akey",453.1,"2019-2023"
"92",76040,92,"Kelsey Sweatt",452.8,"2019-2022"
"93",67656,93,"Caroline Ruth",452.6,"2019-2023"
"94",6210,94,"Anna Biondo",452.2,"2017-2019"
"95",27177,95,"Delaney Garden",451.4,"2022-2025"
"96",13078,96,"Mallory Chapman",451.3,"2017-2018"
"97",78965,96,"Jenna Turato",451.3,"2017-2019"
"98",43303,98,"Kyra Lair",451.1,"2019-2023"
"99",84407,99,"Taryn Wilson",450.7,"2017-2019"
"100",3172,100,"Bridget Bailey",449.6,"2019-2022"
