"","player_id","rank","player","ip","seasons"
"34",23386,34,"Taylor Franco",598.1,"2019-2023"
"35",10034,35,"Alyssa Callans",596,"2017-2021"
"36",50181,36,"Layton Murphy",592.6,"2018-2022"
"37",69714,37,"Victoria Taylor",590.8,"2017-2021"
"38",31843,38,"Bethany Hines",587.7,"2017-2021"
"39",74884,39,"Dana Weidinger",585.1,"2017-2021"
"40",33344,40,"Hannah Hudson",582.8,"2019-2023"
"41",27404,41,"Courtney Greene",577,"2018-2022"
"42",28562,42,"Madison Hagood",576.9,"2016-2019"
"43",54420,43,"Sam Pederson",572.9,"2019-2023"
"44",2515,44,"Paige Austin",572.7,"2018-2022"
"45",41988,45,"Sydney Long",572.5,"2019-2024"
"46",7523,46,"Taylor Brandts",569.4,"2016-2018"
"47",25744,47,"Haley Gilham",568.7,"2016-2018"
"48",66629,47,"Michelle Sorensen",568.7,"2016-2019"
"49",51819,49,"Callie Nunes",567.7,"2018-2023"
"50",23418,50,"Shayna Frank",567.1,"2018-2022"
"51",58241,51,"Aubrey Reep",566.9,"2017-2021"
"52",8351,52,"Katelyn Brown",564.4,"2016-2018"
"53",41550,53,"Payton Lippert",561,"2016-2019"
"54",77397,54,"Ashley Worrell",560.6,"2019-2024"
"55",14934,55,"Jaycee Craver",558.6,"2016-2019"
"56",17317,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",44126,57,"Brandy Marlett",557.7,"2016-2018"
"58",25743,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",76627,59,"Taryn Wilson",549.8,"2016-2019"
"60",57558,60,"Amanda Ramirez",549.5,"2016-2019"
"61",60527,61,"Jennifer Romero",549,"2018-2022"
"62",59153,62,"Coley Ries",545.5,"2016-2017"
"63",1372,63,"Makenzie Amend",543.8,"2018-2022"
"64",28160,64,"Megan Guitar",541.5,"2016-2019"
"65",57426,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",62123,65,"Dara Sanders",540.6,"2016-2019"
"67",68479,65,"Hannah Stroe",540.6,"2016-2019"
"68",15557,68,"Kara Cunningham",539,"2016-2019"
"69",73125,69,"Brielle Vidmar",536.8,"2016-2019"
"70",35720,70,"Kayleigh Jones",536.6,"2020-2024"
"71",145,71,"Hannah Absalom",536.4,"2016-2019"
"72",32949,72,"Kerrigan Hoshaw",535.7,"2016-2019"
"73",25901,73,"Jaycee Ginter",534.7,"2021-2024"
"74",46076,74,"Darby McGhee",531.8,"2017-2021"
"75",17221,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",23827,76,"Emma Frost",529,"2020-2024"
"77",39911,77,"Brooke Larsen",528.6,"2018-2022"
"78",2123,78,"Taylor Armitage",526.9,"2017-2021"
"79",53156,79,"Ashley Owens",526.5,"2016-2018"
"80",5259,80,"Becky Berth",526,"2018-2022"
"81",39525,81,"Abby Lamping",523.6,"2016-2019"
"82",5656,82,"Anna Biondo",522.6,"2016-2019"
"83",16945,82,"Alix DeDreu",522.6,"2016-2019"
"84",54653,84,"Stephanie Pepper",522.6,"2016-2019"
"85",15483,85,"Mariah Culver",521.5,"2019-2023"
"86",49852,85,"Ellie Muilenburg",521.5,"2018-2022"
"87",71695,85,"Jenna Turato",521.5,"2016-2019"
"88",3702,88,"Maddy Barone",519.6,"2017-2020"
"89",8651,89,"Hailey Bryan",517.6,"2016-2019"
"90",6705,90,"Sidney Booth",516.7,"2020-2024"
"91",9692,91,"Kelsey Byers",516.4,"2019-2024"
"92",74054,92,"Amberlyn Walsworth",514.7,"2020-2024"
"93",78558,93,"Lauren Zola",512.6,"2016-2019"
"94",9479,94,"Abbey Busby",511.7,"2018-2021"
"95",60981,95,"Jessie Rowe",511.2,"2016-2018"
"96",6811,96,"Colleen Borum",509.3,"2016-2019"
"97",19352,97,"Harlie Duncan",508.9,"2018-2022"
"98",52118,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54209,99,"Liz Pautz",508.7,"2019-2022"
"100",74010,100,"Brooke Walser",508.7,"2017-2021"
