"","player_id","rank","player","ip","seasons"
"50",54817,50,"Aubrey Reep",566.9,"2017-2021"
"51",7857,51,"Katelyn Brown",564.4,"2016-2018"
"52",39106,52,"Payton Lippert",561,"2016-2019"
"53",39529,53,"Sydney Long",559.5,"2019-2022"
"54",14062,54,"Jaycee Craver",558.6,"2016-2019"
"55",16299,55,"Kennedy DeMatteis",558.3,"2018-2022"
"56",41517,56,"Brandy Marlett",557.7,"2016-2018"
"57",33604,57,"Kayleigh Jones",551.6,"2020-2024"
"58",24221,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",72877,58,"Ashley Worrell",550.6,"2019-2024"
"60",72146,60,"Taryn Wilson",549.8,"2016-2019"
"61",54182,61,"Amanda Ramirez",549.5,"2016-2019"
"62",56971,62,"Jennifer Romero",549,"2018-2022"
"63",55673,63,"Coley Ries",545.5,"2016-2017"
"64",1298,64,"Makenzie Amend",543.8,"2018-2022"
"65",26501,65,"Megan Guitar",541.5,"2016-2019"
"66",54054,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",58477,66,"Dara Sanders",540.6,"2016-2019"
"68",64471,66,"Hannah Stroe",540.6,"2016-2019"
"69",14648,69,"Kara Cunningham",539,"2016-2019"
"70",68842,70,"Brielle Vidmar",536.8,"2016-2019"
"71",138,71,"Hannah Absalom",536.4,"2016-2019"
"72",30992,72,"Kerrigan Hoshaw",535.7,"2016-2019"
"73",24369,73,"Jaycee Ginter",533.6,"2021-2024"
"74",43361,74,"Darby McGhee",531.8,"2017-2021"
"75",16211,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",22407,76,"Emma Frost",529.2,"2020-2024"
"77",37562,77,"Brooke Larsen",528.6,"2018-2022"
"78",2011,78,"Taylor Armitage",526.9,"2017-2021"
"79",50048,79,"Ashley Owens",526.5,"2016-2018"
"80",4944,80,"Becky Berth",526,"2018-2022"
"81",37206,81,"Abby Lamping",523.6,"2016-2019"
"82",5319,82,"Anna Biondo",522.6,"2016-2019"
"83",15954,82,"Alix DeDreu",522.6,"2016-2019"
"84",51451,82,"Stephanie Pepper",522.6,"2016-2019"
"85",6315,85,"Sidney Booth",521.7,"2020-2024"
"86",14581,86,"Mariah Culver",521.5,"2019-2023"
"87",46926,86,"Ellie Muilenburg",521.5,"2018-2022"
"88",67493,86,"Jenna Turato",521.5,"2016-2019"
"89",3488,89,"Maddy Barone",519.6,"2017-2020"
"90",8141,90,"Hailey Bryan",517.6,"2016-2019"
"91",69718,91,"Amberlyn Walsworth",513.6,"2020-2024"
"92",73966,92,"Lauren Zola",512.6,"2016-2019"
"93",8927,93,"Abbey Busby",511.7,"2018-2021"
"94",57395,94,"Jessie Rowe",511.2,"2016-2018"
"95",9125,95,"Kelsey Byers",510.3,"2019-2024"
"96",6412,96,"Colleen Borum",509.3,"2016-2019"
"97",18209,97,"Harlie Duncan",508.9,"2018-2022"
"98",49078,98,"Jessica O'Neil",508.8,"2016-2019"
"99",51033,99,"Liz Pautz",508.7,"2019-2022"
"100",69678,99,"Brooke Walser",508.7,"2017-2021"
