"","player_id","rank","player","ip","seasons"
"87",53093,87,"Ashley Owens",525.8,"2016-2018"
"88",39476,88,"Abby Lamping",523.6,"2016-2019"
"89",5645,89,"Anna Biondo",523.3,"2016-2019"
"90",16919,90,"Alix DeDreu",522.6,"2016-2019"
"91",54589,91,"Stephanie Pepper",522.6,"2016-2019"
"92",15457,92,"Mariah Culver",521.5,"2019-2023"
"93",49792,92,"Ellie Muilenburg",521.5,"2018-2022"
"94",71614,92,"Jenna Turato",521.5,"2016-2019"
"95",3696,95,"Maddy Barone",519.6,"2017-2020"
"96",21754,96,"Claire Feldkamp",517.9,"2021-2024"
"97",8635,97,"Hailey Bryan",517.6,"2016-2019"
"98",5257,98,"Casey Bertke",516.5,"2021-2024"
"99",78470,99,"Lauren Zola",512.6,"2016-2019"
"100",9462,100,"Abbey Busby",511.7,"2018-2021"
