"","player_id","rank","player","ip","seasons"
"34",21766,34,"Taylor Franco",598.1,"2019-2023"
"35",9343,35,"Alyssa Callans",596,"2017-2021"
"36",46744,36,"Layton Murphy",592.6,"2018-2022"
"37",64926,37,"Victoria Taylor",590.8,"2017-2021"
"38",29659,38,"Bethany Hines",587.7,"2017-2021"
"39",69738,39,"Dana Weidinger",585.1,"2017-2021"
"40",31043,40,"Hannah Hudson",584.2,"2019-2023"
"41",25534,41,"Courtney Greene",577.7,"2018-2022"
"42",26616,42,"Madison Hagood",576.9,"2016-2019"
"43",50695,43,"Sam Pederson",572.9,"2019-2023"
"44",2353,44,"Paige Austin",572.7,"2018-2022"
"45",7014,45,"Taylor Brandts",569.4,"2016-2018"
"46",23974,46,"Haley Gilham",568.7,"2016-2018"
"47",62083,46,"Michelle Sorensen",568.7,"2016-2019"
"48",48287,48,"Callie Nunes",568.4,"2018-2023"
"49",21797,49,"Shayna Frank",567.8,"2018-2022"
"50",54239,50,"Aubrey Reep",567.6,"2017-2021"
"51",7779,51,"Katelyn Brown",564.4,"2016-2018"
"52",38703,52,"Payton Lippert",561,"2016-2019"
"53",39116,53,"Sydney Long",559.5,"2019-2022"
"54",41082,54,"Brandy Marlett",559.1,"2016-2018"
"55",13910,55,"Jaycee Craver",558.6,"2016-2019"
"56",16133,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",23973,57,"Mikayla Gilgert",550.6,"2019-2022"
"58",71369,58,"Taryn Wilson",549.8,"2016-2019"
"59",72087,59,"Ashley Worrell",549.6,"2019-2024"
"60",53606,60,"Amanda Ramirez",549.5,"2016-2019"
"61",56372,61,"Jennifer Romero",549,"2018-2022"
"62",55086,62,"Coley Ries",545.5,"2016-2017"
"63",1289,63,"Makenzie Amend",543.8,"2018-2022"
"64",26242,64,"Megan Guitar",541.5,"2016-2019"
"65",53479,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",57867,65,"Dara Sanders",540.6,"2016-2019"
"67",63782,65,"Hannah Stroe",540.6,"2016-2019"
"68",14492,68,"Kara Cunningham",539.7,"2016-2019"
"69",68102,69,"Brielle Vidmar",536.8,"2016-2019"
"70",134,70,"Hannah Absalom",536.4,"2016-2019"
"71",30682,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",24120,72,"Jaycee Ginter",532.6,"2021-2024"
"73",42904,73,"Darby McGhee",531.8,"2017-2021"
"74",33259,74,"Kayleigh Jones",531.6,"2020-2024"
"75",16045,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",37178,76,"Brooke Larsen",528.6,"2018-2022"
"77",22173,77,"Emma Frost",527,"2020-2024"
"78",1997,78,"Taylor Armitage",526.9,"2017-2021"
"79",49519,79,"Ashley Owens",526.5,"2016-2018"
"80",4902,80,"Becky Berth",526,"2018-2022"
"81",36821,81,"Abby Lamping",523.6,"2016-2019"
"82",5273,82,"Anna Biondo",523.3,"2016-2019"
"83",15791,83,"Alix DeDreu",522.6,"2016-2019"
"84",50911,83,"Stephanie Pepper",522.6,"2016-2019"
"85",46433,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",14426,86,"Mariah Culver",521.5,"2019-2023"
"87",66765,86,"Jenna Turato",521.5,"2016-2019"
"88",3459,88,"Maddy Barone",519.6,"2017-2020"
"89",8059,89,"Hailey Bryan",517.6,"2016-2019"
"90",6255,90,"Sidney Booth",514.7,"2020-2024"
"91",73160,91,"Lauren Zola",512.6,"2016-2019"
"92",8829,92,"Abbey Busby",511.7,"2018-2021"
"93",68968,93,"Amberlyn Walsworth",511.6,"2020-2024"
"94",56794,94,"Jessie Rowe",511.2,"2016-2018"
"95",6349,95,"Colleen Borum",509.3,"2016-2019"
"96",18027,96,"Harlie Duncan",508.9,"2018-2022"
"97",48565,97,"Jessica O'Neil",508.8,"2016-2019"
"98",50496,98,"Liz Pautz",508.7,"2019-2022"
"99",68927,98,"Brooke Walser",508.7,"2017-2021"
"100",9026,100,"Kelsey Byers",508.3,"2019-2023"
