"","player_id","rank","player","ip","seasons"
"74",39828,74,"Brooke Larsen",528.6,"2018-2022"
"75",2118,75,"Taylor Armitage",526.9,"2017-2021"
"76",5248,76,"Becky Berth",526,"2018-2022"
"77",53041,77,"Ashley Owens",525.8,"2016-2018"
"78",39443,78,"Abby Lamping",523.6,"2016-2019"
"79",5643,79,"Anna Biondo",523.3,"2016-2019"
"80",16908,80,"Alix DeDreu",522.6,"2016-2019"
"81",54534,81,"Stephanie Pepper",522.6,"2016-2019"
"82",15450,82,"Mariah Culver",521.5,"2019-2023"
"83",49742,82,"Ellie Muilenburg",521.5,"2018-2022"
"84",71551,82,"Jenna Turato",521.5,"2016-2019"
"85",23776,85,"Emma Frost",520.9,"2020-2023"
"86",3695,86,"Maddy Barone",519.6,"2017-2020"
"87",35645,87,"Kayleigh Jones",519.6,"2020-2023"
"88",8632,88,"Hailey Bryan",517.6,"2016-2019"
"89",25846,89,"Jaycee Ginter",516.6,"2021-2023"
"90",78402,90,"Lauren Zola",512.6,"2016-2019"
"91",9458,91,"Abbey Busby",511.7,"2018-2021"
"92",60854,92,"Jessie Rowe",511.2,"2016-2018"
"93",6796,93,"Colleen Borum",509.3,"2016-2019"
"94",19312,94,"Harlie Duncan",508.9,"2018-2022"
"95",52006,95,"Jessica O'Neil",508.8,"2016-2019"
"96",54092,96,"Liz Pautz",508.7,"2019-2022"
"97",73861,97,"Brooke Walser",508.7,"2017-2021"
"98",9671,98,"Kelsey Byers",508.3,"2019-2023"
"99",9586,99,"Marissa Butler",508,"2016-2019"
"100",15005,100,"Braelyne Crenshaw",505.6,"2019-2023"
