"","player_id","rank","player","ip","seasons"
"57",17176,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",25526,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",75925,59,"Taryn Wilson",549.8,"2016-2019"
"60",57024,60,"Amanda Ramirez",549.5,"2016-2019"
"61",59965,61,"Jennifer Romero",549,"2018-2022"
"62",35408,62,"Kayleigh Jones",548.6,"2020-2024"
"63",58605,63,"Coley Ries",545.5,"2016-2017"
"64",1362,64,"Makenzie Amend",543.8,"2018-2022"
"65",25682,65,"Jaycee Ginter",541.8,"2021-2024"
"66",27918,66,"Megan Guitar",541.5,"2016-2019"
"67",23626,67,"Emma Frost",540.9,"2020-2024"
"68",56892,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61549,68,"Dara Sanders",540.6,"2016-2019"
"70",67851,68,"Hannah Stroe",540.6,"2016-2019"
"71",15435,71,"Kara Cunningham",539.7,"2016-2019"
"72",72455,72,"Brielle Vidmar",536.8,"2016-2019"
"73",143,73,"Hannah Absalom",536.4,"2016-2019"
"74",32661,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",45655,75,"Darby McGhee",531.8,"2017-2021"
"76",17081,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39559,77,"Brooke Larsen",528.6,"2018-2022"
"78",2106,78,"Taylor Armitage",526.9,"2017-2021"
"79",52672,79,"Ashley Owens",526.5,"2016-2018"
"80",5214,80,"Becky Berth",526,"2018-2022"
"81",39180,81,"Abby Lamping",523.6,"2016-2019"
"82",5608,82,"Anna Biondo",523.3,"2016-2019"
"83",16808,83,"Alix DeDreu",522.6,"2016-2019"
"84",54146,83,"Stephanie Pepper",522.6,"2016-2019"
"85",49401,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",15363,86,"Mariah Culver",521.5,"2019-2023"
"87",71039,86,"Jenna Turato",521.5,"2016-2019"
"88",9611,88,"Kelsey Byers",521.4,"2019-2024"
"89",3673,89,"Maddy Barone",519.6,"2017-2020"
"90",8578,90,"Hailey Bryan",517.6,"2016-2019"
"91",6649,91,"Sidney Booth",513.8,"2020-2024"
"92",73379,92,"Amberlyn Walsworth",513.7,"2020-2024"
"93",77841,93,"Lauren Zola",512.6,"2016-2019"
"94",9401,94,"Abbey Busby",511.7,"2018-2021"
"95",60417,95,"Jessie Rowe",511.2,"2016-2018"
"96",6753,96,"Colleen Borum",509.3,"2016-2019"
"97",19191,97,"Harlie Duncan",508.9,"2018-2022"
"98",51648,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53709,99,"Liz Pautz",508.7,"2019-2022"
"100",73335,99,"Brooke Walser",508.7,"2017-2021"
