"","player_id","rank","player","ip","seasons"
"81",45597,81,"Ellie Muilenburg",522.2,"2018-2022"
"82",14156,82,"Mariah Culver",521.5,"2019-2023"
"83",65571,82,"Jenna Turato",521.5,"2016-2019"
"84",21753,84,"Emma Frost",520.9,"2020-2023"
"85",3390,85,"Maddy Barone",519.6,"2017-2020"
"86",32629,85,"Kayleigh Jones",519.6,"2020-2023"
"87",7913,87,"Hailey Bryan",517.6,"2016-2019"
"88",23665,88,"Jaycee Ginter",516.6,"2021-2023"
"89",71823,89,"Lauren Zola",512.6,"2016-2019"
"90",8670,90,"Abbey Busby",511.7,"2018-2021"
"91",55778,91,"Jessie Rowe",511.2,"2016-2018"
"92",6246,92,"Colleen Borum",509.3,"2016-2019"
"93",17704,93,"Harlie Duncan",508.9,"2018-2022"
"94",47692,94,"Jessica O'Neil",508.8,"2016-2019"
"95",49615,95,"Liz Pautz",508.7,"2019-2022"
"96",67683,95,"Brooke Walser",508.7,"2017-2021"
"97",8866,97,"Kelsey Byers",508.3,"2019-2023"
"98",8789,98,"Marissa Butler",508,"2016-2019"
"99",13741,99,"Braelyne Crenshaw",505.6,"2019-2023"
"100",67722,100,"Amberlyn Walsworth",504.6,"2020-2023"
