"","player_id","rank","player","ip","seasons"
"71",30026,71,"Raygn Hall",484.5,"2017-2021"
"72",17700,72,"Alix Dedreu",484.4,"2017-2019"
"73",75932,73,"Jodie Vaughn",483,"2019-2022"
"74",21566,74,"Avery English",479.7,"2017-2020"
"75",34432,75,"Amanda Houck",474.4,"2017-2018"
"76",64828,76,"Dara Sanders",469.5,"2017-2019"
"77",18282,77,"Emily Depew",468.6,"2020-2024"
"78",23344,78,"Jamie Fisher",468.3,"2017-2019"
"79",60066,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16637,80,"Lauren Dale",463.6,"2017-2019"
"81",52117,81,"Ally Muller",463.5,"2018-2021"
"82",16237,82,"Kara Cunningham",459.7,"2017-2019"
"83",3344,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30238,84,"Raegen Hamm",457.1,"2019-2022"
"85",11902,85,"Saidi Castillo",456.5,"2019-2022"
"86",32827,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",26732,87,"Shannon Gibson",453.4,"2017-2021"
"88",690,88,"Kiley Akey",453.1,"2019-2023"
"89",72052,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",64137,90,"Caroline Ruth",452.6,"2019-2023"
"91",5909,91,"Anna Biondo",452.2,"2017-2019"
"92",12462,92,"Mallory Chapman",451.3,"2017-2018"
"93",74823,92,"Jenna Turato",451.3,"2017-2019"
"94",41077,94,"Kyra Lair",451.1,"2019-2023"
"95",79988,95,"Taryn Wilson",450.7,"2017-2019"
"96",3033,96,"Bridget Bailey",449.6,"2019-2022"
"97",3838,97,"Maci Barnhart",448.4,"2021-2024"
"98",71451,98,"Hannah Stroe",446.6,"2017-2019"
"99",8713,99,"Katelyn Brown",444.3,"2017-2018"
"100",22733,100,"Claire Feldkamp",443.7,"2021-2024"
