"","player_id","rank","player","ip","seasons"
"36",77065,36,"Ashley Worrell",594.7,"2019-2024"
"37",49960,37,"Layton Murphy",592.6,"2018-2022"
"38",69407,38,"Victoria Taylor",590.8,"2017-2021"
"39",35569,39,"Kayleigh Jones",588.7,"2020-2024"
"40",31712,40,"Bethany Hines",587.7,"2017-2021"
"41",41811,41,"Sydney Long",585.5,"2019-2024"
"42",74559,42,"Dana Weidinger",585.1,"2017-2021"
"43",33205,43,"Hannah Hudson",584.2,"2019-2023"
"44",27294,44,"Courtney Greene",577.7,"2018-2022"
"45",28448,45,"Madison Hagood",576.9,"2016-2019"
"46",54182,46,"Sam Pederson",572.9,"2019-2023"
"47",2505,47,"Paige Austin",572.7,"2018-2022"
"48",6680,48,"Sidney Booth",569.7,"2020-2024"
"49",7496,49,"Taylor Brandts",569.4,"2016-2018"
"50",25640,50,"Haley Gilham",568.7,"2016-2018"
"51",66331,50,"Michelle Sorensen",568.7,"2016-2019"
"52",51594,52,"Callie Nunes",568.4,"2018-2023"
"53",23732,53,"Emma Frost",567.9,"2020-2024"
"54",23324,54,"Shayna Frank",567.8,"2018-2022"
"55",57983,55,"Aubrey Reep",567.6,"2017-2021"
"56",25797,56,"Jaycee Ginter",565.7,"2021-2024"
"57",8321,57,"Katelyn Brown",564.4,"2016-2018"
"58",41374,58,"Payton Lippert",561,"2016-2019"
"59",43934,59,"Brandy Marlett",559.1,"2016-2018"
"60",14883,60,"Jaycee Craver",558.6,"2016-2019"
"61",17254,61,"Kennedy DeMatteis",558.3,"2018-2022"
"62",73731,62,"Amberlyn Walsworth",552.6,"2020-2024"
"63",25639,63,"Mikayla Gilgert",550.6,"2019-2022"
"64",76297,64,"Taryn Wilson",549.8,"2016-2019"
"65",57304,65,"Amanda Ramirez",549.5,"2016-2019"
"66",60256,66,"Jennifer Romero",549,"2018-2022"
"67",58892,67,"Coley Ries",545.5,"2016-2017"
"68",1367,68,"Makenzie Amend",543.8,"2018-2022"
"69",28048,69,"Megan Guitar",541.5,"2016-2019"
"70",57172,70,"Kiley Ragsdale",540.6,"2016-2019"
"71",61850,70,"Dara Sanders",540.6,"2016-2019"
"72",68175,70,"Hannah Stroe",540.6,"2016-2019"
"73",15501,73,"Kara Cunningham",539.7,"2016-2019"
"74",72804,74,"Brielle Vidmar",536.8,"2016-2019"
"75",145,75,"Hannah Absalom",536.4,"2016-2019"
"76",32811,76,"Kerrigan Hoshaw",535.7,"2016-2019"
"77",45867,77,"Darby McGhee",531.8,"2017-2021"
"78",17158,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39741,79,"Brooke Larsen",528.6,"2018-2022"
"80",2117,80,"Taylor Armitage",526.9,"2017-2021"
"81",52927,81,"Ashley Owens",526.5,"2016-2018"
"82",5240,82,"Becky Berth",526,"2018-2022"
"83",39360,83,"Abby Lamping",523.6,"2016-2019"
"84",5635,84,"Anna Biondo",523.3,"2016-2019"
"85",16882,85,"Alix DeDreu",522.6,"2016-2019"
"86",54412,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49631,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15428,88,"Mariah Culver",521.5,"2019-2023"
"89",71381,88,"Jenna Turato",521.5,"2016-2019"
"90",3690,90,"Maddy Barone",519.6,"2017-2020"
"91",9656,91,"Kelsey Byers",519.4,"2019-2024"
"92",8621,92,"Hailey Bryan",517.6,"2016-2019"
"93",78222,93,"Lauren Zola",512.6,"2016-2019"
"94",31318,94,"Lindsey Hibbs",512.4,"2021-2024"
"95",9446,95,"Abbey Busby",511.7,"2018-2021"
"96",60710,96,"Jessie Rowe",511.2,"2016-2018"
"97",6785,97,"Colleen Borum",509.3,"2016-2019"
"98",19283,98,"Harlie Duncan",508.9,"2018-2022"
"99",51893,99,"Jessica O'Neil",508.8,"2016-2019"
"100",53973,100,"Liz Pautz",508.7,"2019-2022"
