"","player_id","rank","player","ip","seasons"
"52",43844,52,"Brooke Larsen",528.6,"2018-2022"
"53",2318,53,"Taylor Armitage",526.9,"2017-2021"
"54",5771,54,"Becky Berth",526,"2018-2022"
"55",16930,55,"Mariah Culver",521.5,"2019-2023"
"56",54794,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4045,57,"Maddy Barone",519.6,"2017-2020"
"58",7341,58,"Sidney Booth",516.7,"2020-2024"
"59",10597,59,"Kelsey Byers",515.4,"2019-2024"
"60",81446,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10365,61,"Abbey Busby",511.7,"2018-2021"
"62",21215,62,"Harlie Duncan",508.9,"2018-2022"
"63",59582,63,"Liz Pautz",508.7,"2019-2022"
"64",81399,64,"Brooke Walser",508.7,"2017-2021"
"65",16434,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54319,66,"Gabby Morris",502.9,"2017-2021"
"67",81896,67,"Hallie Waters",499.6,"2018-2021"
"68",72438,68,"Breanna Smith",496.1,"2017-2021"
"69",79589,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36213,70,"Hannah Houge",486.4,"2018-2021"
"71",31555,71,"Raygn Hall",484.5,"2017-2021"
"72",18552,72,"Alix Dedreu",484.4,"2017-2019"
"73",80007,73,"Jodie Vaughn",483,"2019-2022"
"74",22622,74,"Avery English",479.7,"2017-2020"
"75",36195,75,"Amanda Houck",474.4,"2017-2018"
"76",26595,76,"Mariah Galhouse",471.8,"2020-2025"
"77",68270,77,"Dara Sanders",469.5,"2017-2019"
"78",19174,78,"Emily Depew",468.6,"2020-2024"
"79",24516,79,"Jamie Fisher",468.3,"2017-2019"
"80",63250,80,"Amanda Ramirez",467.4,"2017-2019"
"81",17437,81,"Lauren Dale",463.6,"2017-2019"
"82",54872,82,"Ally Muller",463.5,"2018-2021"
"83",17015,83,"Kara Cunningham",459.7,"2017-2019"
"84",3495,84,"Hannah rose Balke",457.9,"2017-2021"
"85",31780,85,"Raegen Hamm",457.1,"2019-2022"
"86",12476,86,"Saidi Castillo",456.5,"2019-2022"
"87",73377,87,"Callie Sowers",455.4,"2022-2025"
"88",34512,88,"Lindsey Hibbs",453.5,"2021-2024"
"89",28086,89,"Shannon Gibson",453.4,"2017-2021"
"90",721,90,"Kiley Akey",453.1,"2019-2023"
"91",75914,91,"Kelsey Sweatt",452.8,"2019-2022"
"92",67545,92,"Caroline Ruth",452.6,"2019-2023"
"93",6204,93,"Anna Biondo",452.2,"2017-2019"
"94",13059,94,"Mallory Chapman",451.3,"2017-2018"
"95",78833,94,"Jenna Turato",451.3,"2017-2019"
"96",43233,96,"Kyra Lair",451.1,"2019-2023"
"97",84270,97,"Taryn Wilson",450.7,"2017-2019"
"98",3169,98,"Bridget Bailey",449.6,"2019-2022"
"99",4014,99,"Maci Barnhart",448.4,"2021-2024"
"100",75273,100,"Hannah Stroe",446.6,"2017-2019"
