"","player_id","rank","player","ip","seasons"
"56",43529,56,"Brandy Marlett",559.1,"2016-2018"
"57",14747,57,"Jaycee Craver",558.6,"2016-2019"
"58",17093,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",25559,59,"Jaycee Ginter",552.6,"2021-2024"
"60",25404,60,"Mikayla Gilgert",550.6,"2019-2022"
"61",75587,61,"Taryn Wilson",549.8,"2016-2019"
"62",56776,62,"Amanda Ramirez",549.5,"2016-2019"
"63",59705,63,"Jennifer Romero",549,"2018-2022"
"64",6623,64,"Sidney Booth",546.7,"2020-2024"
"65",58350,65,"Coley Ries",545.5,"2016-2017"
"66",1355,66,"Makenzie Amend",543.8,"2018-2022"
"67",27784,67,"Megan Guitar",541.5,"2016-2019"
"68",56644,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61277,68,"Dara Sanders",540.6,"2016-2019"
"70",67551,68,"Hannah Stroe",540.6,"2016-2019"
"71",23513,71,"Emma Frost",540.2,"2020-2024"
"72",15360,72,"Kara Cunningham",539.7,"2016-2019"
"73",72135,73,"Brielle Vidmar",536.8,"2016-2019"
"74",143,74,"Hannah Absalom",536.4,"2016-2019"
"75",32511,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",45450,76,"Darby McGhee",531.8,"2017-2021"
"77",16999,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39381,78,"Brooke Larsen",528.6,"2018-2022"
"79",73057,79,"Amberlyn Walsworth",527.6,"2020-2024"
"80",2098,80,"Taylor Armitage",526.9,"2017-2021"
"81",52442,81,"Ashley Owens",526.5,"2016-2018"
"82",5193,82,"Becky Berth",526,"2018-2022"
"83",39004,83,"Abby Lamping",523.6,"2016-2019"
"84",5585,84,"Anna Biondo",523.3,"2016-2019"
"85",16728,85,"Alix DeDreu",522.6,"2016-2019"
"86",53909,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49186,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15289,88,"Mariah Culver",521.5,"2019-2023"
"89",70723,88,"Jenna Turato",521.5,"2016-2019"
"90",3659,90,"Maddy Barone",519.6,"2017-2020"
"91",9572,91,"Kelsey Byers",519.4,"2019-2024"
"92",8542,92,"Hailey Bryan",517.6,"2016-2019"
"93",77494,93,"Lauren Zola",512.6,"2016-2019"
"94",9363,94,"Abbey Busby",511.7,"2018-2021"
"95",60153,95,"Jessie Rowe",511.2,"2016-2018"
"96",6725,96,"Colleen Borum",509.3,"2016-2019"
"97",19096,97,"Harlie Duncan",508.9,"2018-2022"
"98",51424,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53473,99,"Liz Pautz",508.7,"2019-2022"
"100",73013,99,"Brooke Walser",508.7,"2017-2021"
