"","player_id","rank","player","ip","seasons"
"56",16860,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",75419,57,"Ashley Worrell",554.6,"2019-2024"
"58",25068,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",74668,59,"Taryn Wilson",549.8,"2016-2019"
"60",56071,60,"Amanda Ramirez",549.5,"2016-2019"
"61",58968,61,"Jennifer Romero",549,"2018-2022"
"62",57624,62,"Coley Ries",545.5,"2016-2017"
"63",1342,63,"Makenzie Amend",543.8,"2018-2022"
"64",27424,64,"Megan Guitar",541.5,"2016-2019"
"65",55941,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",60522,65,"Dara Sanders",540.6,"2016-2019"
"67",66709,65,"Hannah Stroe",540.6,"2016-2019"
"68",15150,68,"Kara Cunningham",539.7,"2016-2019"
"69",71246,69,"Brielle Vidmar",536.8,"2016-2019"
"70",141,70,"Hannah Absalom",536.4,"2016-2019"
"71",32097,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",23193,72,"Emma Frost",532.9,"2020-2024"
"73",25222,73,"Jaycee Ginter",532.6,"2021-2024"
"74",44881,74,"Darby McGhee",531.8,"2017-2021"
"75",16768,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",38885,76,"Brooke Larsen",528.6,"2018-2022"
"77",2080,77,"Taylor Armitage",526.9,"2017-2021"
"78",51785,78,"Ashley Owens",526.5,"2016-2018"
"79",5122,79,"Becky Berth",526,"2018-2022"
"80",34801,80,"Kayleigh Jones",524.6,"2020-2024"
"81",38512,81,"Abby Lamping",523.6,"2016-2019"
"82",5512,82,"Anna Biondo",523.3,"2016-2019"
"83",16502,83,"Alix DeDreu",522.6,"2016-2019"
"84",53236,83,"Stephanie Pepper",522.6,"2016-2019"
"85",48563,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",15080,86,"Mariah Culver",521.5,"2019-2023"
"87",69850,86,"Jenna Turato",521.5,"2016-2019"
"88",3612,88,"Maddy Barone",519.6,"2017-2020"
"89",8427,89,"Hailey Bryan",517.6,"2016-2019"
"90",6542,90,"Sidney Booth",514.8,"2020-2024"
"91",9445,91,"Kelsey Byers",513.3,"2019-2024"
"92",76550,92,"Lauren Zola",512.6,"2016-2019"
"93",9239,93,"Abbey Busby",511.7,"2018-2021"
"94",59410,94,"Jessie Rowe",511.2,"2016-2018"
"95",6643,95,"Colleen Borum",509.3,"2016-2019"
"96",18842,96,"Harlie Duncan",508.9,"2018-2022"
"97",50779,97,"Jessica O'Neil",508.8,"2016-2019"
"98",52804,98,"Liz Pautz",508.7,"2019-2022"
"99",72112,98,"Brooke Walser",508.7,"2017-2021"
"100",9364,100,"Marissa Butler",508,"2016-2019"
