"","player_id","rank","player","ip","seasons"
"66",1368,66,"Makenzie Amend",543.8,"2018-2022"
"67",28069,67,"Megan Guitar",541.5,"2016-2019"
"68",57229,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61914,68,"Dara Sanders",540.6,"2016-2019"
"70",68246,68,"Hannah Stroe",540.6,"2016-2019"
"71",15508,71,"Kara Cunningham",539.7,"2016-2019"
"72",6682,72,"Sidney Booth",538.8,"2020-2024"
"73",72876,73,"Brielle Vidmar",536.8,"2016-2019"
"74",145,74,"Hannah Absalom",536.4,"2016-2019"
"75",32837,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",45915,76,"Darby McGhee",531.8,"2017-2021"
"77",17168,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39776,78,"Brooke Larsen",528.6,"2018-2022"
"79",2118,79,"Taylor Armitage",526.9,"2017-2021"
"80",52977,80,"Ashley Owens",526.5,"2016-2018"
"81",5241,81,"Becky Berth",526,"2018-2022"
"82",39393,82,"Abby Lamping",523.6,"2016-2019"
"83",9662,83,"Kelsey Byers",523.5,"2019-2024"
"84",5636,84,"Anna Biondo",523.3,"2016-2019"
"85",16893,85,"Alix DeDreu",522.6,"2016-2019"
"86",54466,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49680,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15435,88,"Mariah Culver",521.5,"2019-2023"
"89",71452,88,"Jenna Turato",521.5,"2016-2019"
"90",3691,90,"Maddy Barone",519.6,"2017-2020"
"91",8623,91,"Hailey Bryan",517.6,"2016-2019"
"92",73803,92,"Amberlyn Walsworth",513.7,"2020-2024"
"93",78297,93,"Lauren Zola",512.6,"2016-2019"
"94",9449,94,"Abbey Busby",511.7,"2018-2021"
"95",60773,95,"Jessie Rowe",511.2,"2016-2018"
"96",6787,96,"Colleen Borum",509.3,"2016-2019"
"97",19296,97,"Harlie Duncan",508.9,"2018-2022"
"98",51943,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54025,99,"Liz Pautz",508.7,"2019-2022"
"100",73759,99,"Brooke Walser",508.7,"2017-2021"
