"","player_id","rank","player","ip","seasons"
"68",14378,68,"Kara Cunningham",539.7,"2016-2019"
"69",67605,69,"Brielle Vidmar",536.8,"2016-2019"
"70",134,70,"Hannah Absalom",536.4,"2016-2019"
"71",30453,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",42592,72,"Darby McGhee",531.8,"2017-2021"
"73",33011,73,"Kayleigh Jones",531.6,"2020-2024"
"74",15921,74,"Carissa Della Vecchia",529.6,"2019-2023"
"75",23939,74,"Jaycee Ginter",529.6,"2021-2024"
"76",36911,76,"Brooke Larsen",528.6,"2018-2022"
"77",22003,77,"Emma Frost",527,"2020-2024"
"78",1979,78,"Taylor Armitage",526.9,"2017-2021"
"79",49163,79,"Ashley Owens",526.5,"2016-2018"
"80",4861,80,"Becky Berth",526,"2018-2022"
"81",36557,81,"Abby Lamping",523.6,"2016-2019"
"82",5230,82,"Anna Biondo",523.3,"2016-2019"
"83",15667,83,"Alix DeDreu",522.6,"2016-2019"
"84",50547,83,"Stephanie Pepper",522.6,"2016-2019"
"85",46094,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",14313,86,"Mariah Culver",521.5,"2019-2023"
"87",66280,86,"Jenna Turato",521.5,"2016-2019"
"88",3426,88,"Maddy Barone",519.6,"2017-2020"
"89",8000,89,"Hailey Bryan",517.6,"2016-2019"
"90",6206,90,"Sidney Booth",514.7,"2020-2024"
"91",72629,91,"Lauren Zola",512.6,"2016-2019"
"92",8761,92,"Abbey Busby",511.7,"2018-2021"
"93",68465,93,"Amberlyn Walsworth",511.6,"2020-2024"
"94",56383,94,"Jessie Rowe",511.2,"2016-2018"
"95",6300,95,"Colleen Borum",509.3,"2016-2019"
"96",17891,96,"Harlie Duncan",508.9,"2018-2022"
"97",48213,97,"Jessica O'Neil",508.8,"2016-2019"
"98",50135,98,"Liz Pautz",508.7,"2019-2022"
"99",68424,98,"Brooke Walser",508.7,"2017-2021"
"100",8957,100,"Kelsey Byers",508.3,"2019-2023"
