"","player_id","rank","player","ip","seasons"
"41",85252,41,"Ashley Worrell",560.6,"2019-2024"
"42",19006,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28288,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66636,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39292,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28459,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30941,48,"Megan Guitar",531.5,"2017-2019"
"49",50742,49,"Darby Mcghee",531.1,"2017-2021"
"50",18893,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26163,51,"Emma Frost",529,"2020-2024"
"52",43926,52,"Brooke Larsen",528.6,"2018-2022"
"53",2319,53,"Taylor Armitage",526.9,"2017-2021"
"54",5777,54,"Becky Berth",526,"2018-2022"
"55",16954,55,"Mariah Culver",521.5,"2019-2023"
"56",54893,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4050,57,"Maddy Barone",519.6,"2017-2020"
"58",7351,58,"Sidney Booth",516.7,"2020-2024"
"59",10616,59,"Kelsey Byers",515.4,"2019-2024"
"60",81595,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10383,61,"Abbey Busby",511.7,"2018-2021"
"62",21252,62,"Harlie Duncan",508.9,"2018-2022"
"63",59691,63,"Liz Pautz",508.7,"2019-2022"
"64",81547,64,"Brooke Walser",508.7,"2017-2021"
"65",16458,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54418,66,"Gabby Morris",502.9,"2017-2021"
"67",82046,67,"Hallie Waters",499.6,"2018-2021"
"68",72574,68,"Breanna Smith",496.1,"2017-2021"
"69",79736,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36283,70,"Hannah Houge",486.4,"2018-2021"
"71",31613,71,"Raygn Hall",484.5,"2017-2021"
"72",18583,72,"Alix Dedreu",484.4,"2017-2019"
"73",26643,73,"Mariah Galhouse",484,"2020-2025"
"74",80154,74,"Jodie Vaughn",483,"2019-2022"
"75",73516,75,"Callie Sowers",482.4,"2022-2025"
"76",22661,76,"Avery English",479.7,"2017-2020"
"77",36265,77,"Amanda Houck",474.4,"2017-2018"
"78",68397,78,"Dara Sanders",469.5,"2017-2019"
"79",19209,79,"Emily Depew",468.6,"2020-2024"
"80",24561,80,"Jamie Fisher",468.3,"2017-2019"
"81",63371,81,"Amanda Ramirez",467.4,"2017-2019"
"82",27037,82,"Gisselle Garcia",463.6,"2022-2025"
"83",17464,83,"Lauren Dale",463.6,"2017-2019"
"84",54971,84,"Ally Muller",463.5,"2018-2021"
"85",17039,85,"Kara Cunningham",459.7,"2017-2019"
"86",3499,86,"Hannah rose Balke",457.9,"2017-2021"
"87",31838,87,"Raegen Hamm",457.1,"2019-2022"
"88",12496,88,"Saidi Castillo",456.5,"2019-2022"
"89",63168,89,"Sydney Rader",455.3,"2021-2025"
"90",34578,90,"Lindsey Hibbs",453.5,"2021-2024"
"91",28138,91,"Shannon Gibson",453.4,"2017-2021"
"92",721,92,"Kiley Akey",453.1,"2019-2023"
"93",76055,93,"Kelsey Sweatt",452.8,"2019-2022"
"94",67671,94,"Caroline Ruth",452.6,"2019-2023"
"95",6211,95,"Anna Biondo",452.2,"2017-2019"
"96",27183,96,"Delaney Garden",451.4,"2022-2025"
"97",13080,97,"Mallory Chapman",451.3,"2017-2018"
"98",78980,97,"Jenna Turato",451.3,"2017-2019"
"99",43313,99,"Kyra Lair",451.1,"2019-2023"
"100",30991,100,"Kylee Gunkle",450.8,"2022-2025"
