"","player_id","rank","player","ip","seasons"
"55",16945,55,"Mariah Culver",521.5,"2019-2023"
"56",54853,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4048,57,"Maddy Barone",519.6,"2017-2020"
"58",7347,58,"Sidney Booth",516.7,"2020-2024"
"59",10609,59,"Kelsey Byers",515.4,"2019-2024"
"60",81544,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10377,61,"Abbey Busby",511.7,"2018-2021"
"62",21241,62,"Harlie Duncan",508.9,"2018-2022"
"63",59650,63,"Liz Pautz",508.7,"2019-2022"
"64",81497,64,"Brooke Walser",508.7,"2017-2021"
"65",16449,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54378,66,"Gabby Morris",502.9,"2017-2021"
"67",81994,67,"Hallie Waters",499.6,"2018-2021"
"68",72528,68,"Breanna Smith",496.1,"2017-2021"
"69",79686,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36255,70,"Hannah Houge",486.4,"2018-2021"
"71",31591,71,"Raygn Hall",484.5,"2017-2021"
"72",18572,72,"Alix Dedreu",484.4,"2017-2019"
"73",80104,73,"Jodie Vaughn",483,"2019-2022"
"74",22650,74,"Avery English",479.7,"2017-2020"
"75",36237,75,"Amanda Houck",474.4,"2017-2018"
"76",26626,76,"Mariah Galhouse",471.8,"2020-2025"
"77",68353,77,"Dara Sanders",469.5,"2017-2019"
"78",19198,78,"Emily Depew",468.6,"2020-2024"
"79",24545,79,"Jamie Fisher",468.3,"2017-2019"
"80",63328,80,"Amanda Ramirez",467.4,"2017-2019"
"81",17454,81,"Lauren Dale",463.6,"2017-2019"
"82",54931,82,"Ally Muller",463.5,"2018-2021"
"83",73469,83,"Callie Sowers",463.4,"2022-2025"
"84",17030,84,"Kara Cunningham",459.7,"2017-2019"
"85",3497,85,"Hannah rose Balke",457.9,"2017-2021"
"86",31816,86,"Raegen Hamm",457.1,"2019-2022"
"87",12489,87,"Saidi Castillo",456.5,"2019-2022"
"88",34552,88,"Lindsey Hibbs",453.5,"2021-2024"
"89",28121,89,"Shannon Gibson",453.4,"2017-2021"
"90",721,90,"Kiley Akey",453.1,"2019-2023"
"91",76008,91,"Kelsey Sweatt",452.8,"2019-2022"
"92",67627,92,"Caroline Ruth",452.6,"2019-2023"
"93",6208,93,"Anna Biondo",452.2,"2017-2019"
"94",13073,94,"Mallory Chapman",451.3,"2017-2018"
"95",78930,94,"Jenna Turato",451.3,"2017-2019"
"96",43281,96,"Kyra Lair",451.1,"2019-2023"
"97",84371,97,"Taryn Wilson",450.7,"2017-2019"
"98",3171,98,"Bridget Bailey",449.6,"2019-2022"
"99",4017,99,"Maci Barnhart",448.4,"2021-2024"
"100",75366,100,"Hannah Stroe",446.6,"2017-2019"
