"","player_id","rank","player","ip","seasons"
"57",17314,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",44107,58,"Brandy Marlett",557.7,"2016-2018"
"59",25736,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",76593,60,"Taryn Wilson",549.8,"2016-2019"
"61",57535,61,"Amanda Ramirez",549.5,"2016-2019"
"62",60504,62,"Jennifer Romero",549,"2018-2022"
"63",59130,63,"Coley Ries",545.5,"2016-2017"
"64",1371,64,"Makenzie Amend",543.8,"2018-2022"
"65",28151,65,"Megan Guitar",541.5,"2016-2019"
"66",57403,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",62099,66,"Dara Sanders",540.6,"2016-2019"
"68",68450,66,"Hannah Stroe",540.6,"2016-2019"
"69",15554,69,"Kara Cunningham",539,"2016-2019"
"70",73091,70,"Brielle Vidmar",536.8,"2016-2019"
"71",145,71,"Hannah Absalom",536.4,"2016-2019"
"72",32938,72,"Kerrigan Hoshaw",535.7,"2016-2019"
"73",25894,73,"Jaycee Ginter",533.6,"2021-2024"
"74",23820,74,"Emma Frost",532,"2020-2024"
"75",46056,75,"Darby McGhee",531.8,"2017-2021"
"76",17218,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39894,77,"Brooke Larsen",528.6,"2018-2022"
"78",2121,78,"Taylor Armitage",526.9,"2017-2021"
"79",53133,79,"Ashley Owens",526.5,"2016-2018"
"80",5256,80,"Becky Berth",526,"2018-2022"
"81",39508,81,"Abby Lamping",523.6,"2016-2019"
"82",5653,82,"Anna Biondo",522.6,"2016-2019"
"83",16941,82,"Alix DeDreu",522.6,"2016-2019"
"84",54630,84,"Stephanie Pepper",522.6,"2016-2019"
"85",15480,85,"Mariah Culver",521.5,"2019-2023"
"86",49829,85,"Ellie Muilenburg",521.5,"2018-2022"
"87",71665,85,"Jenna Turato",521.5,"2016-2019"
"88",3700,88,"Maddy Barone",519.6,"2017-2020"
"89",8648,89,"Hailey Bryan",517.6,"2016-2019"
"90",74020,90,"Amberlyn Walsworth",516.7,"2020-2024"
"91",6702,91,"Sidney Booth",515.7,"2020-2024"
"92",9689,92,"Kelsey Byers",513.3,"2019-2024"
"93",78523,93,"Lauren Zola",512.6,"2016-2019"
"94",9476,94,"Abbey Busby",511.7,"2018-2021"
"95",60958,95,"Jessie Rowe",511.2,"2016-2018"
"96",6808,96,"Colleen Borum",509.3,"2016-2019"
"97",19348,97,"Harlie Duncan",508.9,"2018-2022"
"98",52095,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54186,99,"Liz Pautz",508.7,"2019-2022"
"100",73976,100,"Brooke Walser",508.7,"2017-2021"
