"","player_id","rank","player","ip","seasons"
"84",5634,84,"Anna Biondo",523.3,"2016-2019"
"85",16875,85,"Alix DeDreu",522.6,"2016-2019"
"86",54399,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49618,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15424,88,"Mariah Culver",521.5,"2019-2023"
"89",71360,88,"Jenna Turato",521.5,"2016-2019"
"90",3690,90,"Maddy Barone",519.6,"2017-2020"
"91",9653,91,"Kelsey Byers",519.4,"2019-2024"
"92",8618,92,"Hailey Bryan",517.6,"2016-2019"
"93",78200,93,"Lauren Zola",512.6,"2016-2019"
"94",31309,94,"Lindsey Hibbs",512.4,"2021-2024"
"95",9443,95,"Abbey Busby",511.7,"2018-2021"
"96",60691,96,"Jessie Rowe",511.2,"2016-2018"
"97",6784,97,"Colleen Borum",509.3,"2016-2019"
"98",19275,98,"Harlie Duncan",508.9,"2018-2022"
"99",51880,99,"Jessica O'Neil",508.8,"2016-2019"
"100",53960,100,"Liz Pautz",508.7,"2019-2022"
