"","player_id","rank","player","ip","seasons"
"43",27943,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",65823,44,"Jennifer Romero",549,"2018-2022"
"45",1478,45,"Makenzie Amend",543.8,"2018-2022"
"46",38817,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28110,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30565,48,"Megan Guitar",531.5,"2017-2019"
"49",50129,49,"Darby Mcghee",531.1,"2017-2021"
"50",18674,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25844,51,"Emma Frost",529,"2020-2024"
"52",43394,52,"Brooke Larsen",528.6,"2018-2022"
"53",2294,53,"Taylor Armitage",526.9,"2017-2021"
"54",5717,54,"Becky Berth",526,"2018-2022"
"55",16766,55,"Mariah Culver",521.5,"2019-2023"
"56",54222,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4008,57,"Maddy Barone",519.6,"2017-2020"
"58",7277,58,"Sidney Booth",516.7,"2020-2024"
"59",10496,59,"Kelsey Byers",515.4,"2019-2024"
"60",80595,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10266,61,"Abbey Busby",511.7,"2018-2021"
"62",20998,62,"Harlie Duncan",508.9,"2018-2022"
"63",58961,63,"Liz Pautz",508.7,"2019-2022"
"64",80548,64,"Brooke Walser",508.7,"2017-2021"
"65",16279,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",53756,66,"Gabby Morris",502.9,"2017-2021"
"67",81039,67,"Hallie Waters",499.6,"2018-2021"
"68",71693,68,"Breanna Smith",496.1,"2017-2021"
"69",78761,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35840,70,"Hannah Houge",486.4,"2018-2021"
"71",31226,71,"Raygn Hall",484.5,"2017-2021"
"72",18370,72,"Alix Dedreu",484.4,"2017-2019"
"73",79176,73,"Jodie Vaughn",483,"2019-2022"
"74",22394,74,"Avery English",479.7,"2017-2020"
"75",35823,75,"Amanda Houck",474.4,"2017-2018"
"76",67561,76,"Dara Sanders",469.5,"2017-2019"
"77",18984,77,"Emily Depew",468.6,"2020-2024"
"78",24259,78,"Jamie Fisher",468.3,"2017-2019"
"79",62599,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17266,80,"Lauren Dale",463.6,"2017-2019"
"81",54299,81,"Ally Muller",463.5,"2018-2021"
"82",16847,82,"Kara Cunningham",459.7,"2017-2019"
"83",3463,83,"Hannah rose Balke",457.9,"2017-2021"
"84",31448,84,"Raegen Hamm",457.1,"2019-2022"
"85",12353,85,"Saidi Castillo",456.5,"2019-2022"
"86",34157,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27793,87,"Shannon Gibson",453.4,"2017-2021"
"88",712,88,"Kiley Akey",453.1,"2019-2023"
"89",75133,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",66842,90,"Caroline Ruth",452.6,"2019-2023"
"91",6144,91,"Anna Biondo",452.2,"2017-2019"
"92",12931,92,"Mallory Chapman",451.3,"2017-2018"
"93",78022,92,"Jenna Turato",451.3,"2017-2019"
"94",42792,94,"Kyra Lair",451.1,"2019-2023"
"95",26313,95,"Mariah Galhouse",450.8,"2020-2025"
"96",83398,96,"Taryn Wilson",450.7,"2017-2019"
"97",3140,97,"Bridget Bailey",449.6,"2019-2022"
"98",3977,98,"Maci Barnhart",448.4,"2021-2024"
"99",74502,99,"Hannah Stroe",446.6,"2017-2019"
"100",9052,100,"Katelyn Brown",444.3,"2017-2018"
