"","player_id","rank","player","ip","seasons"
"41",25230,41,"Courtney Greene",577.7,"2018-2022"
"42",26296,42,"Madison Hagood",576.9,"2016-2019"
"43",50104,43,"Sam Pederson",572.9,"2019-2023"
"44",2323,44,"Paige Austin",572.7,"2018-2022"
"45",6927,45,"Taylor Brandts",569.4,"2016-2018"
"46",23687,46,"Haley Gilham",568.7,"2016-2018"
"47",61347,46,"Michelle Sorensen",568.7,"2016-2019"
"48",47713,48,"Callie Nunes",568.4,"2018-2023"
"49",21534,49,"Shayna Frank",567.8,"2018-2022"
"50",53598,50,"Aubrey Reep",567.6,"2017-2021"
"51",7683,51,"Katelyn Brown",564.4,"2016-2018"
"52",38251,52,"Payton Lippert",561,"2016-2019"
"53",38660,53,"Sydney Long",559.5,"2019-2022"
"54",40603,54,"Brandy Marlett",559.1,"2016-2018"
"55",13741,55,"Jaycee Craver",558.6,"2016-2019"
"56",15933,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",23686,57,"Mikayla Gilgert",550.6,"2019-2022"
"58",70516,58,"Taryn Wilson",549.8,"2016-2019"
"59",52979,59,"Amanda Ramirez",549.5,"2016-2019"
"60",55705,60,"Jennifer Romero",549,"2018-2022"
"61",71226,61,"Ashley Worrell",545.6,"2019-2024"
"62",54439,62,"Coley Ries",545.5,"2016-2017"
"63",1265,63,"Makenzie Amend",543.8,"2018-2022"
"64",25928,64,"Megan Guitar",541.5,"2016-2019"
"65",52857,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",57179,65,"Dara Sanders",540.6,"2016-2019"
"67",63026,65,"Hannah Stroe",540.6,"2016-2019"
"68",14315,68,"Kara Cunningham",539.7,"2016-2019"
"69",67281,69,"Brielle Vidmar",536.8,"2016-2019"
"70",134,70,"Hannah Absalom",536.4,"2016-2019"
"71",30317,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",42403,72,"Darby McGhee",531.8,"2017-2021"
"73",15846,73,"Carissa Della Vecchia",529.6,"2019-2023"
"74",36743,74,"Brooke Larsen",528.6,"2018-2022"
"75",21906,75,"Emma Frost",527,"2020-2024"
"76",1968,76,"Taylor Armitage",526.9,"2017-2021"
"77",48938,77,"Ashley Owens",526.5,"2016-2018"
"78",4837,78,"Becky Berth",526,"2018-2022"
"79",32862,79,"Kayleigh Jones",524.6,"2020-2024"
"80",23832,80,"Jaycee Ginter",523.6,"2021-2024"
"81",36392,80,"Abby Lamping",523.6,"2016-2019"
"82",5206,82,"Anna Biondo",523.3,"2016-2019"
"83",15594,83,"Alix DeDreu",522.6,"2016-2019"
"84",50317,83,"Stephanie Pepper",522.6,"2016-2019"
"85",45883,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",14250,86,"Mariah Culver",521.5,"2019-2023"
"87",65967,86,"Jenna Turato",521.5,"2016-2019"
"88",3411,88,"Maddy Barone",519.6,"2017-2020"
"89",7961,89,"Hailey Bryan",517.6,"2016-2019"
"90",6175,90,"Sidney Booth",514.7,"2020-2024"
"91",72288,91,"Lauren Zola",512.6,"2016-2019"
"92",8719,92,"Abbey Busby",511.7,"2018-2021"
"93",68138,93,"Amberlyn Walsworth",511.6,"2020-2024"
"94",56119,94,"Jessie Rowe",511.2,"2016-2018"
"95",6269,95,"Colleen Borum",509.3,"2016-2019"
"96",17812,96,"Harlie Duncan",508.9,"2018-2022"
"97",47990,97,"Jessica O'Neil",508.8,"2016-2019"
"98",49906,98,"Liz Pautz",508.7,"2019-2022"
"99",68098,98,"Brooke Walser",508.7,"2017-2021"
"100",8915,100,"Kelsey Byers",508.3,"2019-2023"
