"","player_id","rank","player","ip","seasons"
"52",43921,52,"Brooke Larsen",528.6,"2018-2022"
"53",2319,53,"Taylor Armitage",526.9,"2017-2021"
"54",5776,54,"Becky Berth",526,"2018-2022"
"55",16953,55,"Mariah Culver",521.5,"2019-2023"
"56",54888,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4049,57,"Maddy Barone",519.6,"2017-2020"
"58",7350,58,"Sidney Booth",516.7,"2020-2024"
"59",10615,59,"Kelsey Byers",515.4,"2019-2024"
"60",81589,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10382,61,"Abbey Busby",511.7,"2018-2021"
"62",21251,62,"Harlie Duncan",508.9,"2018-2022"
"63",59686,63,"Liz Pautz",508.7,"2019-2022"
"64",81541,64,"Brooke Walser",508.7,"2017-2021"
"65",16457,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54413,66,"Gabby Morris",502.9,"2017-2021"
"67",82040,67,"Hallie Waters",499.6,"2018-2021"
"68",72568,68,"Breanna Smith",496.1,"2017-2021"
"69",79730,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36280,70,"Hannah Houge",486.4,"2018-2021"
"71",31610,71,"Raygn Hall",484.5,"2017-2021"
"72",18582,72,"Alix Dedreu",484.4,"2017-2019"
"73",80148,73,"Jodie Vaughn",483,"2019-2022"
"74",26641,74,"Mariah Galhouse",480.9,"2020-2025"
"75",22660,75,"Avery English",479.7,"2017-2020"
"76",73510,76,"Callie Sowers",475.4,"2022-2025"
"77",36262,77,"Amanda Houck",474.4,"2017-2018"
"78",68391,78,"Dara Sanders",469.5,"2017-2019"
"79",19208,79,"Emily Depew",468.6,"2020-2024"
"80",24559,80,"Jamie Fisher",468.3,"2017-2019"
"81",63365,81,"Amanda Ramirez",467.4,"2017-2019"
"82",27035,82,"Gisselle Garcia",463.6,"2022-2025"
"83",17463,83,"Lauren Dale",463.6,"2017-2019"
"84",54966,84,"Ally Muller",463.5,"2018-2021"
"85",17038,85,"Kara Cunningham",459.7,"2017-2019"
"86",3498,86,"Hannah rose Balke",457.9,"2017-2021"
"87",31835,87,"Raegen Hamm",457.1,"2019-2022"
"88",12495,88,"Saidi Castillo",456.5,"2019-2022"
"89",63162,89,"Sydney Rader",455.3,"2021-2025"
"90",34575,90,"Lindsey Hibbs",453.5,"2021-2024"
"91",28136,91,"Shannon Gibson",453.4,"2017-2021"
"92",721,92,"Kiley Akey",453.1,"2019-2023"
"93",76049,93,"Kelsey Sweatt",452.8,"2019-2022"
"94",67665,94,"Caroline Ruth",452.6,"2019-2023"
"95",6210,95,"Anna Biondo",452.2,"2017-2019"
"96",27181,96,"Delaney Garden",451.4,"2022-2025"
"97",13079,97,"Mallory Chapman",451.3,"2017-2018"
"98",78974,97,"Jenna Turato",451.3,"2017-2019"
"99",43308,99,"Kyra Lair",451.1,"2019-2023"
"100",30988,100,"Kylee Gunkle",450.8,"2022-2025"
