"","player_id","rank","player","ip","seasons"
"82",5240,82,"Becky Berth",526,"2018-2022"
"83",39363,83,"Abby Lamping",523.6,"2016-2019"
"84",31321,84,"Lindsey Hibbs",523.4,"2021-2024"
"85",5635,85,"Anna Biondo",523.3,"2016-2019"
"86",16884,86,"Alix DeDreu",522.6,"2016-2019"
"87",54416,86,"Stephanie Pepper",522.6,"2016-2019"
"88",49635,88,"Ellie Muilenburg",522.2,"2018-2022"
"89",15430,89,"Mariah Culver",521.5,"2019-2023"
"90",71385,89,"Jenna Turato",521.5,"2016-2019"
"91",3690,91,"Maddy Barone",519.6,"2017-2020"
"92",9658,92,"Kelsey Byers",519.4,"2019-2024"
"93",8621,93,"Hailey Bryan",517.6,"2016-2019"
"94",78227,94,"Lauren Zola",512.6,"2016-2019"
"95",9447,95,"Abbey Busby",511.7,"2018-2021"
"96",60714,96,"Jessie Rowe",511.2,"2016-2018"
"97",6785,97,"Colleen Borum",509.3,"2016-2019"
"98",19286,98,"Harlie Duncan",508.9,"2018-2022"
"99",51897,99,"Jessica O'Neil",508.8,"2016-2019"
"100",53977,100,"Liz Pautz",508.7,"2019-2022"
