"","player_id","rank","player","ip","seasons"
"38",68989,38,"Victoria Taylor",590.8,"2017-2021"
"39",31523,39,"Bethany Hines",587.7,"2017-2021"
"40",74104,40,"Dana Weidinger",585.1,"2017-2021"
"41",33005,41,"Hannah Hudson",584.2,"2019-2023"
"42",76592,42,"Ashley Worrell",581.6,"2019-2024"
"43",27127,43,"Courtney Greene",577.7,"2018-2022"
"44",28277,44,"Madison Hagood",576.9,"2016-2019"
"45",53845,45,"Sam Pederson",572.9,"2019-2023"
"46",2487,46,"Paige Austin",572.7,"2018-2022"
"47",7446,47,"Taylor Brandts",569.4,"2016-2018"
"48",25490,48,"Haley Gilham",568.7,"2016-2018"
"49",65929,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51280,50,"Callie Nunes",568.4,"2018-2023"
"51",23187,51,"Shayna Frank",567.8,"2018-2022"
"52",57626,52,"Aubrey Reep",567.6,"2017-2021"
"53",8266,53,"Katelyn Brown",564.4,"2016-2018"
"54",41125,54,"Payton Lippert",561,"2016-2019"
"55",43665,55,"Brandy Marlett",559.1,"2016-2018"
"56",14794,56,"Jaycee Craver",558.6,"2016-2019"
"57",17149,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",25489,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",75828,59,"Taryn Wilson",549.8,"2016-2019"
"60",56949,60,"Amanda Ramirez",549.5,"2016-2019"
"61",59889,61,"Jennifer Romero",549,"2018-2022"
"62",35357,62,"Kayleigh Jones",548.6,"2020-2024"
"63",58529,63,"Coley Ries",545.5,"2016-2017"
"64",1360,64,"Makenzie Amend",543.8,"2018-2022"
"65",25644,65,"Jaycee Ginter",541.8,"2021-2024"
"66",27878,66,"Megan Guitar",541.5,"2016-2019"
"67",23592,67,"Emma Frost",540.9,"2020-2024"
"68",56817,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61469,68,"Dara Sanders",540.6,"2016-2019"
"70",67766,68,"Hannah Stroe",540.6,"2016-2019"
"71",15411,71,"Kara Cunningham",539.7,"2016-2019"
"72",72365,72,"Brielle Vidmar",536.8,"2016-2019"
"73",143,73,"Hannah Absalom",536.4,"2016-2019"
"74",32616,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",45590,75,"Darby McGhee",531.8,"2017-2021"
"76",17054,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39504,77,"Brooke Larsen",528.6,"2018-2022"
"78",2103,78,"Taylor Armitage",526.9,"2017-2021"
"79",52600,79,"Ashley Owens",526.5,"2016-2018"
"80",5205,80,"Becky Berth",526,"2018-2022"
"81",39125,81,"Abby Lamping",523.6,"2016-2019"
"82",5598,82,"Anna Biondo",523.3,"2016-2019"
"83",16782,83,"Alix DeDreu",522.6,"2016-2019"
"84",54073,83,"Stephanie Pepper",522.6,"2016-2019"
"85",49332,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",15340,86,"Mariah Culver",521.5,"2019-2023"
"87",70949,86,"Jenna Turato",521.5,"2016-2019"
"88",9595,88,"Kelsey Byers",521.4,"2019-2024"
"89",3667,89,"Maddy Barone",519.6,"2017-2020"
"90",8563,90,"Hailey Bryan",517.6,"2016-2019"
"91",6637,91,"Sidney Booth",513.8,"2020-2024"
"92",73289,92,"Amberlyn Walsworth",513.7,"2020-2024"
"93",77743,93,"Lauren Zola",512.6,"2016-2019"
"94",9385,94,"Abbey Busby",511.7,"2018-2021"
"95",60340,95,"Jessie Rowe",511.2,"2016-2018"
"96",6740,96,"Colleen Borum",509.3,"2016-2019"
"97",19159,97,"Harlie Duncan",508.9,"2018-2022"
"98",51577,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53636,99,"Liz Pautz",508.7,"2019-2022"
"100",73245,99,"Brooke Walser",508.7,"2017-2021"
