"","player_id","rank","player","ip","seasons"
"37",53954,37,"Callie Nunes",568.4,"2018-2023"
"38",24385,38,"Shayna Frank",567.8,"2018-2022"
"39",60640,39,"Aubrey Reep",567.6,"2017-2021"
"40",78810,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",80601,41,"Ashley Worrell",560.6,"2019-2024"
"42",18053,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",26819,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",63015,44,"Jennifer Romero",549,"2018-2022"
"45",1428,45,"Makenzie Amend",543.8,"2018-2022"
"46",37203,46,"Kayleigh Jones",536.6,"2020-2024"
"47",26981,47,"Jaycee Ginter",534.7,"2021-2024"
"48",29327,48,"Megan Guitar",531.5,"2017-2019"
"49",47990,49,"Darby Mcghee",531.1,"2017-2021"
"50",17952,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",24813,51,"Emma Frost",529,"2020-2024"
"52",41559,52,"Brooke Larsen",528.6,"2018-2022"
"53",2215,53,"Taylor Armitage",526.9,"2017-2021"
"54",5489,54,"Becky Berth",526,"2018-2022"
"55",16127,55,"Mariah Culver",521.5,"2019-2023"
"56",51921,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3861,57,"Maddy Barone",519.6,"2017-2020"
"58",6982,58,"Sidney Booth",516.7,"2020-2024"
"59",10096,59,"Kelsey Byers",515.4,"2019-2024"
"60",77127,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",9877,61,"Abbey Busby",511.7,"2018-2021"
"62",20173,62,"Harlie Duncan",508.9,"2018-2022"
"63",56438,63,"Liz Pautz",508.7,"2019-2022"
"64",77082,64,"Brooke Walser",508.7,"2017-2021"
"65",15667,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",51467,66,"Gabby Morris",502.9,"2017-2021"
"67",77550,67,"Hallie Waters",499.6,"2018-2021"
"68",68621,68,"Breanna Smith",496.1,"2017-2021"
"69",75364,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",34376,70,"Hannah Houge",486.4,"2018-2021"
"71",29962,71,"Raygn Hall",484.5,"2017-2021"
"72",17665,72,"Alix Dedreu",484.4,"2017-2019"
"73",75764,73,"Jodie Vaughn",483,"2019-2022"
"74",21524,74,"Avery English",479.7,"2017-2020"
"75",34360,75,"Amanda Houck",474.4,"2017-2018"
"76",64683,76,"Dara Sanders",469.5,"2017-2019"
"77",18245,77,"Emily Depew",468.6,"2020-2024"
"78",23301,78,"Jamie Fisher",468.3,"2017-2019"
"79",59928,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16603,80,"Lauren Dale",463.6,"2017-2019"
"81",51992,81,"Ally Muller",463.5,"2018-2021"
"82",16203,82,"Kara Cunningham",459.7,"2017-2019"
"83",3338,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30173,84,"Raegen Hamm",457.1,"2019-2022"
"85",11880,85,"Saidi Castillo",456.5,"2019-2022"
"86",32757,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",26678,87,"Shannon Gibson",453.4,"2017-2021"
"88",689,88,"Kiley Akey",453.1,"2019-2023"
"89",71896,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",63992,90,"Caroline Ruth",452.6,"2019-2023"
"91",5898,91,"Anna Biondo",452.2,"2017-2019"
"92",12437,92,"Mallory Chapman",451.3,"2017-2018"
"93",74657,92,"Jenna Turato",451.3,"2017-2019"
"94",40990,94,"Kyra Lair",451.1,"2019-2023"
"95",79814,95,"Taryn Wilson",450.7,"2017-2019"
"96",3027,96,"Bridget Bailey",449.6,"2019-2022"
"97",3831,97,"Maci Barnhart",448.4,"2021-2024"
"98",71295,98,"Hannah Stroe",446.6,"2017-2019"
"99",8699,99,"Katelyn Brown",444.3,"2017-2018"
"100",22690,100,"Claire Feldkamp",443.7,"2021-2024"
