"","player_id","rank","player","ip","seasons"
"34",9343,34,"Alyssa Callans",596,"2017-2021"
"35",46744,35,"Layton Murphy",592.6,"2018-2022"
"36",61571,36,"Kenzee Smith",592.2,"2021-2023"
"37",64926,37,"Victoria Taylor",590.8,"2017-2021"
"38",29659,38,"Bethany Hines",587.7,"2017-2021"
"39",69738,39,"Dana Weidinger",585.1,"2017-2021"
"40",31043,40,"Hannah Hudson",584.2,"2019-2023"
"41",25534,41,"Courtney Greene",577.7,"2018-2022"
"42",26616,42,"Madison Hagood",576.9,"2016-2019"
"43",50695,43,"Sam Pederson",572.9,"2019-2023"
"44",2353,44,"Paige Austin",572.7,"2018-2022"
"45",7014,45,"Taylor Brandts",569.4,"2016-2018"
"46",23974,46,"Haley Gilham",568.7,"2016-2018"
"47",62083,46,"Michelle Sorensen",568.7,"2016-2019"
"48",48287,48,"Callie Nunes",568.4,"2018-2023"
"49",21797,49,"Shayna Frank",567.8,"2018-2022"
"50",54239,50,"Aubrey Reep",567.6,"2017-2021"
"51",7779,51,"Katelyn Brown",564.4,"2016-2018"
"52",38703,52,"Payton Lippert",561,"2016-2019"
"53",39116,53,"Sydney Long",559.5,"2019-2022"
"54",41082,54,"Brandy Marlett",559.1,"2016-2018"
"55",13910,55,"Jaycee Craver",558.6,"2016-2019"
"56",16133,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",23973,57,"Mikayla Gilgert",550.6,"2019-2022"
"58",71369,58,"Taryn Wilson",549.8,"2016-2019"
"59",53606,59,"Amanda Ramirez",549.5,"2016-2019"
"60",56372,60,"Jennifer Romero",549,"2018-2022"
"61",55086,61,"Coley Ries",545.5,"2016-2017"
"62",1289,62,"Makenzie Amend",543.8,"2018-2022"
"63",26242,63,"Megan Guitar",541.5,"2016-2019"
"64",53479,64,"Kiley Ragsdale",540.6,"2016-2019"
"65",57867,64,"Dara Sanders",540.6,"2016-2019"
"66",63782,64,"Hannah Stroe",540.6,"2016-2019"
"67",14492,67,"Kara Cunningham",539.7,"2016-2019"
"68",72087,68,"Ashley Worrell",538.6,"2019-2023"
"69",68102,69,"Brielle Vidmar",536.8,"2016-2019"
"70",134,70,"Hannah Absalom",536.4,"2016-2019"
"71",30682,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",42904,72,"Darby McGhee",531.8,"2017-2021"
"73",16045,73,"Carissa Della Vecchia",529.6,"2019-2023"
"74",37178,74,"Brooke Larsen",528.6,"2018-2022"
"75",1997,75,"Taylor Armitage",526.9,"2017-2021"
"76",49519,76,"Ashley Owens",526.5,"2016-2018"
"77",4902,77,"Becky Berth",526,"2018-2022"
"78",36821,78,"Abby Lamping",523.6,"2016-2019"
"79",5273,79,"Anna Biondo",523.3,"2016-2019"
"80",15791,80,"Alix DeDreu",522.6,"2016-2019"
"81",50911,81,"Stephanie Pepper",522.6,"2016-2019"
"82",46433,82,"Ellie Muilenburg",522.2,"2018-2022"
"83",14426,83,"Mariah Culver",521.5,"2019-2023"
"84",66765,83,"Jenna Turato",521.5,"2016-2019"
"85",22173,85,"Emma Frost",520.9,"2020-2023"
"86",3459,86,"Maddy Barone",519.6,"2017-2020"
"87",33259,87,"Kayleigh Jones",519.6,"2020-2023"
"88",8059,88,"Hailey Bryan",517.6,"2016-2019"
"89",24120,89,"Jaycee Ginter",516.6,"2021-2023"
"90",73160,90,"Lauren Zola",512.6,"2016-2019"
"91",8829,91,"Abbey Busby",511.7,"2018-2021"
"92",56794,92,"Jessie Rowe",511.2,"2016-2018"
"93",6349,93,"Colleen Borum",509.3,"2016-2019"
"94",18027,94,"Harlie Duncan",508.9,"2018-2022"
"95",48565,95,"Jessica O'Neil",508.8,"2016-2019"
"96",50496,96,"Liz Pautz",508.7,"2019-2022"
"97",68927,97,"Brooke Walser",508.7,"2017-2021"
"98",9026,98,"Kelsey Byers",508.3,"2019-2023"
"99",8948,99,"Marissa Butler",508,"2016-2019"
"100",14005,100,"Braelyne Crenshaw",505.6,"2019-2023"
