"","player_id","rank","player","ip","seasons"
"67",6693,67,"Sidney Booth",542.7,"2020-2024"
"68",28114,68,"Megan Guitar",541.5,"2016-2019"
"69",57339,69,"Kiley Ragsdale",540.6,"2016-2019"
"70",68381,69,"Hannah Stroe",540.6,"2016-2019"
"71",62032,71,"Dara Sanders",539.9,"2016-2019"
"72",15530,72,"Kara Cunningham",539,"2016-2019"
"73",73017,73,"Brielle Vidmar",536.8,"2016-2019"
"74",145,74,"Hannah Absalom",536.4,"2016-2019"
"75",32899,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",46004,76,"Darby McGhee",531.8,"2017-2021"
"77",17192,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39849,78,"Brooke Larsen",528.6,"2018-2022"
"79",2119,79,"Taylor Armitage",526.9,"2017-2021"
"80",5250,80,"Becky Berth",526,"2018-2022"
"81",53075,81,"Ashley Owens",525.8,"2016-2018"
"82",39464,82,"Abby Lamping",523.6,"2016-2019"
"83",5645,83,"Anna Biondo",523.3,"2016-2019"
"84",16917,84,"Alix DeDreu",522.6,"2016-2019"
"85",54569,85,"Stephanie Pepper",522.6,"2016-2019"
"86",15456,86,"Mariah Culver",521.5,"2019-2023"
"87",49775,86,"Ellie Muilenburg",521.5,"2018-2022"
"88",71592,86,"Jenna Turato",521.5,"2016-2019"
"89",3696,89,"Maddy Barone",519.6,"2017-2020"
"90",8635,90,"Hailey Bryan",517.6,"2016-2019"
"91",9674,91,"Kelsey Byers",515.4,"2019-2024"
"92",73946,92,"Amberlyn Walsworth",512.6,"2020-2024"
"93",78445,93,"Lauren Zola",512.6,"2016-2019"
"94",9461,94,"Abbey Busby",511.7,"2018-2021"
"95",60891,95,"Jessie Rowe",511.2,"2016-2018"
"96",6799,96,"Colleen Borum",509.3,"2016-2019"
"97",19321,97,"Harlie Duncan",508.9,"2018-2022"
"98",52040,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54126,99,"Liz Pautz",508.7,"2019-2022"
"100",73902,100,"Brooke Walser",508.7,"2017-2021"
