"","player_id","rank","player","ip","seasons"
"67",28050,67,"Megan Guitar",541.5,"2016-2019"
"68",57180,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61856,68,"Dara Sanders",540.6,"2016-2019"
"70",68182,68,"Hannah Stroe",540.6,"2016-2019"
"71",15501,71,"Kara Cunningham",539.7,"2016-2019"
"72",72811,72,"Brielle Vidmar",536.8,"2016-2019"
"73",145,73,"Hannah Absalom",536.4,"2016-2019"
"74",32813,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",6680,75,"Sidney Booth",533.8,"2020-2024"
"76",45878,76,"Darby McGhee",531.8,"2017-2021"
"77",17158,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39750,78,"Brooke Larsen",528.6,"2018-2022"
"79",2118,79,"Taylor Armitage",526.9,"2017-2021"
"80",52937,80,"Ashley Owens",526.5,"2016-2018"
"81",5240,81,"Becky Berth",526,"2018-2022"
"82",39368,82,"Abby Lamping",523.6,"2016-2019"
"83",9655,83,"Kelsey Byers",523.4,"2019-2024"
"84",5635,84,"Anna Biondo",523.3,"2016-2019"
"85",16883,85,"Alix DeDreu",522.6,"2016-2019"
"86",54422,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49641,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15428,88,"Mariah Culver",521.5,"2019-2023"
"89",71388,88,"Jenna Turato",521.5,"2016-2019"
"90",3691,90,"Maddy Barone",519.6,"2017-2020"
"91",8620,91,"Hailey Bryan",517.6,"2016-2019"
"92",73738,92,"Amberlyn Walsworth",513.7,"2020-2024"
"93",78228,93,"Lauren Zola",512.6,"2016-2019"
"94",9445,94,"Abbey Busby",511.7,"2018-2021"
"95",60716,95,"Jessie Rowe",511.2,"2016-2018"
"96",6785,96,"Colleen Borum",509.3,"2016-2019"
"97",19283,97,"Harlie Duncan",508.9,"2018-2022"
"98",51904,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53983,99,"Liz Pautz",508.7,"2019-2022"
"100",73694,99,"Brooke Walser",508.7,"2017-2021"
