"","player_id","rank","player","ip","seasons"
"66",25741,66,"Jaycee Ginter",541.8,"2021-2024"
"67",27987,67,"Megan Guitar",541.5,"2016-2019"
"68",57058,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",68040,68,"Hannah Stroe",540.6,"2016-2019"
"70",61724,70,"Dara Sanders",539.9,"2016-2019"
"71",15469,71,"Kara Cunningham",539,"2016-2019"
"72",72658,72,"Brielle Vidmar",536.8,"2016-2019"
"73",144,73,"Hannah Absalom",536.4,"2016-2019"
"74",32742,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",45784,75,"Darby McGhee",531.8,"2017-2021"
"76",17119,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39665,77,"Brooke Larsen",528.6,"2018-2022"
"78",2114,78,"Taylor Armitage",526.9,"2017-2021"
"79",6668,79,"Sidney Booth",526.8,"2020-2024"
"80",5231,80,"Becky Berth",526,"2018-2022"
"81",52824,81,"Ashley Owens",525.8,"2016-2018"
"82",39283,82,"Abby Lamping",523.6,"2016-2019"
"83",9637,83,"Kelsey Byers",523.4,"2019-2024"
"84",5625,84,"Anna Biondo",523.3,"2016-2019"
"85",16845,85,"Alix DeDreu",522.6,"2016-2019"
"86",54303,86,"Stephanie Pepper",522.6,"2016-2019"
"87",15397,87,"Mariah Culver",521.5,"2019-2023"
"88",49538,87,"Ellie Muilenburg",521.5,"2018-2022"
"89",71238,87,"Jenna Turato",521.5,"2016-2019"
"90",3684,90,"Maddy Barone",519.6,"2017-2020"
"91",8602,91,"Hailey Bryan",517.6,"2016-2019"
"92",73583,92,"Amberlyn Walsworth",513.7,"2020-2024"
"93",78057,93,"Lauren Zola",512.6,"2016-2019"
"94",9427,94,"Abbey Busby",511.7,"2018-2021"
"95",60587,95,"Jessie Rowe",511.2,"2016-2018"
"96",6773,96,"Colleen Borum",509.3,"2016-2019"
"97",19237,97,"Harlie Duncan",508.9,"2018-2022"
"98",51795,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53865,99,"Liz Pautz",508.7,"2019-2022"
"100",73539,100,"Brooke Walser",508.7,"2017-2021"
