"","player_id","rank","player","ip","seasons"
"49",50965,49,"Callie Nunes",568.4,"2018-2023"
"50",23023,50,"Shayna Frank",567.8,"2018-2022"
"51",57271,51,"Aubrey Reep",567.6,"2017-2021"
"52",41294,52,"Sydney Long",565.5,"2019-2024"
"53",35128,53,"Kayleigh Jones",564.7,"2020-2024"
"54",8213,54,"Katelyn Brown",564.4,"2016-2018"
"55",40858,55,"Payton Lippert",561,"2016-2019"
"56",43387,56,"Brandy Marlett",559.1,"2016-2018"
"57",14687,57,"Jaycee Craver",558.6,"2016-2019"
"58",17026,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",25470,59,"Jaycee Ginter",552.6,"2021-2024"
"60",25315,60,"Mikayla Gilgert",550.6,"2019-2022"
"61",75337,61,"Taryn Wilson",549.8,"2016-2019"
"62",56599,62,"Amanda Ramirez",549.5,"2016-2019"
"63",59520,63,"Jennifer Romero",549,"2018-2022"
"64",6599,64,"Sidney Booth",546.7,"2020-2024"
"65",58167,65,"Coley Ries",545.5,"2016-2017"
"66",1351,66,"Makenzie Amend",543.8,"2018-2022"
"67",27690,67,"Megan Guitar",541.5,"2016-2019"
"68",56467,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61083,68,"Dara Sanders",540.6,"2016-2019"
"70",67330,68,"Hannah Stroe",540.6,"2016-2019"
"71",23426,71,"Emma Frost",540.2,"2020-2024"
"72",15299,72,"Kara Cunningham",539.7,"2016-2019"
"73",71894,73,"Brielle Vidmar",536.8,"2016-2019"
"74",142,74,"Hannah Absalom",536.4,"2016-2019"
"75",32398,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",45302,76,"Darby McGhee",531.8,"2017-2021"
"77",16932,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39251,78,"Brooke Larsen",528.6,"2018-2022"
"79",72813,79,"Amberlyn Walsworth",527.6,"2020-2024"
"80",2093,80,"Taylor Armitage",526.9,"2017-2021"
"81",52276,81,"Ashley Owens",526.5,"2016-2018"
"82",5174,82,"Becky Berth",526,"2018-2022"
"83",38875,83,"Abby Lamping",523.6,"2016-2019"
"84",5565,84,"Anna Biondo",523.3,"2016-2019"
"85",16663,85,"Alix DeDreu",522.6,"2016-2019"
"86",53741,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49028,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15229,88,"Mariah Culver",521.5,"2019-2023"
"89",70491,88,"Jenna Turato",521.5,"2016-2019"
"90",3647,90,"Maddy Barone",519.6,"2017-2020"
"91",9533,91,"Kelsey Byers",519.4,"2019-2024"
"92",8509,92,"Hailey Bryan",517.6,"2016-2019"
"93",77240,93,"Lauren Zola",512.6,"2016-2019"
"94",9326,94,"Abbey Busby",511.7,"2018-2021"
"95",59965,95,"Jessie Rowe",511.2,"2016-2018"
"96",6701,96,"Colleen Borum",509.3,"2016-2019"
"97",19024,97,"Harlie Duncan",508.9,"2018-2022"
"98",51260,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53305,99,"Liz Pautz",508.7,"2019-2022"
"100",72769,99,"Brooke Walser",508.7,"2017-2021"
