"","player_id","rank","player","ip","seasons"
"49",49974,49,"Darby Mcghee",531.1,"2017-2021"
"50",18617,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25762,51,"Emma Frost",529,"2020-2024"
"52",43257,52,"Brooke Larsen",528.6,"2018-2022"
"53",2292,53,"Taylor Armitage",526.9,"2017-2021"
"54",5703,54,"Becky Berth",526,"2018-2022"
"55",16720,55,"Mariah Culver",521.5,"2019-2023"
"56",54058,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4001,57,"Maddy Barone",519.6,"2017-2020"
"58",7255,58,"Sidney Booth",516.7,"2020-2024"
"59",10468,59,"Kelsey Byers",515.4,"2019-2024"
"60",80362,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10239,61,"Abbey Busby",511.7,"2018-2021"
"62",20932,62,"Harlie Duncan",508.9,"2018-2022"
"63",58783,63,"Liz Pautz",508.7,"2019-2022"
"64",80316,64,"Brooke Walser",508.7,"2017-2021"
"65",16237,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",53594,66,"Gabby Morris",502.9,"2017-2021"
"67",80803,67,"Hallie Waters",499.6,"2018-2021"
"68",71488,68,"Breanna Smith",496.1,"2017-2021"
"69",78536,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35727,70,"Hannah Houge",486.4,"2018-2021"
"71",31123,71,"Raygn Hall",484.5,"2017-2021"
"72",18315,72,"Alix Dedreu",484.4,"2017-2019"
"73",78950,73,"Jodie Vaughn",483,"2019-2022"
"74",22326,74,"Avery English",479.7,"2017-2020"
"75",35710,75,"Amanda Houck",474.4,"2017-2018"
"76",67369,76,"Dara Sanders",469.5,"2017-2019"
"77",18925,77,"Emily Depew",468.6,"2020-2024"
"78",24180,78,"Jamie Fisher",468.3,"2017-2019"
"79",62416,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17217,80,"Lauren Dale",463.6,"2017-2019"
"81",54135,81,"Ally Muller",463.5,"2018-2021"
"82",16801,82,"Kara Cunningham",459.7,"2017-2019"
"83",3457,83,"Hannah rose Balke",457.9,"2017-2021"
"84",31345,84,"Raegen Hamm",457.1,"2019-2022"
"85",12320,85,"Saidi Castillo",456.5,"2019-2022"
"86",34048,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27705,87,"Shannon Gibson",453.4,"2017-2021"
"88",712,88,"Kiley Akey",453.1,"2019-2023"
"89",74915,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",66651,90,"Caroline Ruth",452.6,"2019-2023"
"91",6130,91,"Anna Biondo",452.2,"2017-2019"
"92",12897,92,"Mallory Chapman",451.3,"2017-2018"
"93",77798,92,"Jenna Turato",451.3,"2017-2019"
"94",42656,94,"Kyra Lair",451.1,"2019-2023"
"95",26230,95,"Mariah Galhouse",450.8,"2020-2025"
"96",83155,96,"Taryn Wilson",450.7,"2017-2019"
"97",3135,97,"Bridget Bailey",449.6,"2019-2022"
"98",3970,98,"Maci Barnhart",448.4,"2021-2024"
"99",74287,99,"Hannah Stroe",446.6,"2017-2019"
"100",9025,100,"Katelyn Brown",444.3,"2017-2018"
